disease,drug_name,drug_id,confidence,novelty_level,novelty_score,is_known_treatment,combined_score,pillars_hit,pubmed_articles,pubmed_treatment,pubmed_repurposing,clinical_trials,faers_signal,faers_cooccurrences,faers_total_reports,signature_reversal,signature_rank,shared_targets,direct_relations,max_citations,mol_similarity,similar_to,transe_rank,mr_score,mr_genetic_targets,mechanistic_hypothesis,ai_hypothesis,novelty_interpretation,confidence_reasons
Coronary artery disease,Aceneuramic Acid,DB11797,MEDIUM,BREAKTHROUGH,1.0,False,1.1299,4,0,0,0,0,none,0,0,False,0,0,0,24,0,,9,0.8606,6,,of its ability to inhibit platelet aggregation and to reduce the risk of myocardial infarction.,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,"Supported by 4 independent AI pillars; Supporting paper with 24 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.86, 6 genetic targets)"
Coronary artery disease,Creatinine,DB11846,HIGH,ESTABLISHED,0.24,True,1.1287,5,3847,2186,2,10,weak,1,128,False,0,0,0,193,0,,3,0.8039,9,,of its association with coronary artery calcification.,"Well-established drug-disease relationship (3847 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; 3847 PubMed articles on this drug-disease pair; 2 article(s) specifically mention repurposing/repositioning; Supported by 5 independent AI pillars; Highly cited paper (193 citations): ""Low-Dose Hydrochlorothiazide and Preservation of Bone Minera...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.80, 9 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Coronary artery disease,Erythromycin,DB00199,HIGH,KNOWN,0.6,False,1.1202,8,41,29,0,6,moderate,59,20102,False,0,0,0,41,0.9221,Clarithromycin,116,0.5884,3,,of its anti-inflammatory and anti-oxidant properties.,"Known association with moderate evidence (41 articles, 6 trials). Already being studied.",6 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 41 PubMed articles found; Supported by 8 independent AI pillars; High molecular similarity (0.92) to Clarithromycin; Moderate FAERS signal: 59 adverse event reports mention drug-disease co-occurrence; Supporting paper with 41 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.59)
Coronary artery disease,Cyclic Adenosine Monophosphate,DB02527,HIGH,NOVEL,1.0,False,1.1186,8,51,36,0,0,none,0,2,False,0,0,0,55,0.6721,Cyclic Guanosine Monophosphate,197,0.8025,19,,of its ability to increase nitric oxide production and decrease oxidative stress.,Novel prediction with minimal existing evidence (51 articles). Computational support suggests this warrants investigation.,"51 PubMed articles on this drug-disease pair; Supported by 8 independent AI pillars; High molecular similarity (0.67) to Cyclic Guanosine Monophosphate; Supporting paper with 55 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.80, 19 genetic targets)"
Coronary artery disease,Metformin,DB00331,HIGH,ESTABLISHED,0.36,True,1.1137,6,447,412,3,10,moderate,1767,419475,False,0,0,0,17,0,,27,0.8039,20,,of its anti-inflammatory and anti-oxidant properties.,"Well-established drug-disease relationship (447 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 447 PubMed articles on this drug-disease pair; 3 article(s) specifically mention repurposing/repositioning; Supported by 6 independent AI pillars; Moderate FAERS signal: 1767 adverse event reports mention drug-disease co-occurrence; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.80, 20 genetic targets)"
Crohn's disease,Methylprednisolone,DB00959,HIGH,KNOWN,0.66,False,1.189,8,0,154,0,10,none,0,125031,False,0,0,0,551,0.7049,Prednisolone,9,0.7587,4,,of its anti-inflammatory effects.,"Known association with moderate evidence (0 articles, 10 trials). Already being studied.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; Supported by 8 independent AI pillars; High molecular similarity (0.70) to Prednisolone; Highly cited paper (551 citations): ""Computational Repositioning of the Anticonvulsant Topiramate...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.76, 4 genetic targets)"
Crohn's disease,Dexamethasone,DB01234,HIGH,KNOWN,0.66,False,1.1578,8,66,62,1,4,none,0,312747,False,0,0,0,551,0.4189,Prednisolone,6,0.7364,38,,of its anti-inflammatory properties.,"Known association with moderate evidence (66 articles, 4 trials). Already being studied.","4 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 66 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 8 independent AI pillars; Highly cited paper (551 citations): ""Computational Repositioning of the Anticonvulsant Topiramate...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.74, 38 genetic targets)"
Crohn's disease,Creatinine,DB11846,HIGH,ESTABLISHED,0.48,True,1.1233,5,121,85,0,2,none,0,128,False,0,0,0,740,0,,3,0.8009,4,,it is a marker of inflammation and is not a cause of the disease.,"Well-established drug-disease relationship (121 articles, 2 trials). Not a repurposing candidate.","2 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 121 PubMed articles on this drug-disease pair; Supported by 5 independent AI pillars; Highly cited paper (740 citations): ""Discovery and Preclinical Validation of Drug Indications Usi...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.80, 4 genetic targets)"
Crohn's disease,Betamethasone,DB00443,MEDIUM,KNOWN,0.84,False,1.1219,8,19,19,0,0,none,0,32595,False,0,0,0,740,0.4189,Prednisolone,34,0.6981,24,,of its anti-inflammatory properties.,"Known association with moderate evidence (19 articles, 0 trials). Already being studied.","19 PubMed articles found; Supported by 8 independent AI pillars; Highly cited paper (740 citations): ""Discovery and Preclinical Validation of Drug Indications Usi...""; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.70)"
Crohn's disease,Calcitriol,DB00136,HIGH,KNOWN,0.66,False,1.1187,8,60,28,0,2,none,0,19950,False,0,0,0,740,0.6418,Cholecalciferol,69,0.7347,8,,of its anti-inflammatory properties.,"Known association with moderate evidence (60 articles, 2 trials). Already being studied.","2 clinical trial(s) found on ClinicalTrials.gov; 60 PubMed articles on this drug-disease pair; Supported by 8 independent AI pillars; High molecular similarity (0.64) to Cholecalciferol; Highly cited paper (740 citations): ""Discovery and Preclinical Validation of Drug Indications Usi...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.73, 8 genetic targets)"
Crohn's disease,Folic Acid,DB00158,HIGH,ESTABLISHED,0.48,True,1.1176,8,166,106,1,3,none,0,253612,False,0,0,0,740,0.5263,Methotrexate,112,0.706,2,,of its anti-inflammatory properties.,"Well-established drug-disease relationship (166 articles, 3 trials). Not a repurposing candidate.","3 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 166 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 8 independent AI pillars; High molecular similarity (0.53) to Methotrexate; Highly cited paper (740 citations): ""Discovery and Preclinical Validation of Drug Indications Usi...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.71, 2 genetic targets)"
Crohn's disease,Azithromycin,DB00207,HIGH,KNOWN,0.66,False,1.1062999963760376,7,16,15,0,3,none,0,75824,False,0,0,0,551,0,,106,0.8867,1,,of its anti-inflammatory properties.,"Known association with moderate evidence (16 articles, 3 trials). Already being studied.","3 clinical trial(s) found on ClinicalTrials.gov; 16 PubMed articles found; Supported by 7 independent AI pillars; Highly cited paper (551 citations): ""Computational Repositioning of the Anticonvulsant Topiramate...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.89, 1 genetic targets)"
Crohn's disease,Prednisolone,DB00860,HIGH,ESTABLISHED,0.3,True,1.1022,6,600,583,0,10,none,0,190318,False,0,0,0,740,0,,1,0.7661,7,,of its anti-inflammatory properties.,"Well-established drug-disease relationship (600 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 600 PubMed articles on this drug-disease pair; Supported by 6 independent AI pillars; Highly cited paper (740 citations): ""Discovery and Preclinical Validation of Drug Indications Usi...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.77, 7 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Crohn's disease,Demannose,DB12907,HIGH,KNOWN,0.84,False,1.0964,4,66,29,0,0,none,0,251,False,0,0,0,5700,0,,83,0.746,2,,of its association with the development of the disease.,"Known association with moderate evidence (66 articles, 0 trials). Already being studied.","66 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Highly cited paper (5700 citations): ""Association of NOD2 leucine-rich repeat variants with suscep...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.75, 2 genetic targets)"
Crohn's disease,Calcipotriol,DB02300,MEDIUM,NOVEL,1.0,False,1.094599962234497,7,0,0,0,0,none,0,1391,False,0,0,0,5700,0.5139,Cholecalciferol,156,0.8256,1,,of its ability to inhibit the production of proinflammatory cytokines.,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Supported by 7 independent AI pillars; High molecular similarity (0.51) to Cholecalciferol; Highly cited paper (5700 citations): ""Association of NOD2 leucine-rich repeat variants with suscep...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.83, 1 genetic targets)"
Cystic fibrosis,Hydrocortisone,DB00741,MEDIUM,NOVEL,1.0,False,1.1157,7,0,0,0,0,moderate,55,79272,False,0,0,0,72,0.6833,Prednisolone,5,0.5909,2,,it increases the rate of chloride secretion in the sweat duct.,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,Supported by 7 independent AI pillars; High molecular similarity (0.68) to Prednisolone; Moderate FAERS signal: 55 adverse event reports mention drug-disease co-occurrence; Supporting paper with 72 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.59)
Cystic fibrosis,Cadmium,DB14085,HIGH,NOVEL,1.0,False,1.0953999757766724,4,0,0,0,1,none,0,5,False,0,0,0,72,0,,177,0.6079,1,,it is a potent inhibitor of the cystic fibrosis transmembrane conductance regulator (CFTR).,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,1 clinical trial(s) found on ClinicalTrials.gov; Supported by 4 independent AI pillars; Supporting paper with 72 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.61)
Cystic fibrosis,Dexamethasone,DB01234,HIGH,KNOWN,0.78,False,1.0904,6,193,134,1,0,moderate,35,312747,False,0,0,0,72,0,,13,0.8196,5,,of its anti-inflammatory properties.,"Known association with moderate evidence (193 articles, 0 trials). Already being studied.","193 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 6 independent AI pillars; Moderate FAERS signal: 35 adverse event reports mention drug-disease co-occurrence; Supporting paper with 72 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.82, 5 genetic targets)"
Cystic fibrosis,Tretinoin,DB00755,HIGH,EMERGING,1.0,False,1.0904,7,23,13,1,0,moderate,3,6607,False,0,0,0,72,1.0,Isotretinoin,150,0.5795,4,,of its anti-inflammatory and anti-oxidant properties.,"Emerging repurposing candidate. Some evidence exists (23 articles, 1 mention repurposing) but not yet validated in trials.",23 PubMed articles found; 1 article(s) specifically mention repurposing/repositioning; Supported by 7 independent AI pillars; High molecular similarity (1.00) to Isotretinoin; Moderate FAERS signal: 3 adverse event reports mention drug-disease co-occurrence; Supporting paper with 72 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.58)
Cystic fibrosis,Dihydroxyacetone,DB01775,LOW,NOVEL,1.0,False,1.0812000036239624,4,6,0,0,0,none,0,13,False,0,0,0,72,0,,133,0.6079,1,,of its ability to increase CFTR expression and function.,Novel prediction with minimal existing evidence (6 articles). Computational support suggests this warrants investigation.,6 PubMed article(s) - limited literature; Supported by 4 independent AI pillars; Supporting paper with 72 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.61)
Cystic fibrosis,Dinoprostone,DB00917,HIGH,KNOWN,0.72,False,1.0672,7,121,42,0,0,none,0,591,False,0,0,0,116,0.7273,Alprostadil,4,0.5909,2,,of its anti-inflammatory and anti-fibrotic properties.,"Known association with moderate evidence (121 articles, 0 trials). Already being studied.","121 PubMed articles on this drug-disease pair; Supported by 7 independent AI pillars; High molecular similarity (0.73) to Alprostadil; Highly cited paper (116 citations): ""Elexacaftor/tezacaftor/ivacaftor projected survival and long...""; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.59)"
Cystic fibrosis,Carbon Monoxide,DB11588,HIGH,KNOWN,0.66,False,1.06659996509552,6,212,64,0,1,none,0,625,False,0,0,0,28,0,,26,0.6079,1,,of its anti-inflammatory and anti-oxidant properties.,"Known association with moderate evidence (212 articles, 1 trials). Already being studied.",1 clinical trial(s) found on ClinicalTrials.gov; 212 PubMed articles on this drug-disease pair; Supported by 6 independent AI pillars; Supporting paper with 28 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.61)
Cystic fibrosis,Estradiol,DB00783,HIGH,KNOWN,0.6,False,1.0633,7,244,125,1,4,moderate,25,75392,False,0,0,0,72,0,,66,0.5143,2,,of its anti-inflammatory and anti-oxidant properties.,"Known association with moderate evidence (244 articles, 4 trials). Already being studied.",4 clinical trial(s) found on ClinicalTrials.gov; 244 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 7 independent AI pillars; Note: Drug had early-phase trial failures for this disease; Moderate FAERS signal: 25 adverse event reports mention drug-disease co-occurrence; Supporting paper with 72 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.51)
Cystic fibrosis,Chlorine,DB11109,HIGH,ESTABLISHED,0.48,True,1.0621000528335571,4,360,90,0,10,none,0,127,False,0,0,0,72,0,,6,0.9679,1,,of its antimicrobial properties.,"Well-established drug-disease relationship (360 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 360 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Supporting paper with 72 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.97, 1 genetic targets)"
Cystic fibrosis,Glutathione,DB00143,HIGH,KNOWN,0.66,False,1.0597,6,734,340,1,5,none,0,1968,False,0,0,0,72,0,,29,0.8239,4,,of its antioxidant properties.,"Known association with moderate evidence (734 articles, 5 trials). Already being studied.","5 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 734 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 6 independent AI pillars; Supporting paper with 72 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.82, 4 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Dengue,Celgosivir,DB06580,HIGH,KNOWN,0.6,False,1.0573,3,21,20,3,2,none,0,1,False,0,0,0,190,0,,1,0,0,,of its antiviral activity.,"Known association with moderate evidence (21 articles, 2 trials). Already being studied.","2 clinical trial(s) found on ClinicalTrials.gov; 21 PubMed articles found; 3 article(s) specifically mention repurposing/repositioning; Supported by 3 independent AI pillars; Note: Drug had early-phase trial failures for this disease; Highly cited paper (190 citations): ""Efficacy and safety of celgosivir in patients with dengue fe...""; AI analysis of 1 abstract(s) found positive treatment signals; AI-generated hypothesis available"
Dengue,Simvastatin,DB00641,MEDIUM,EMERGING,0.75,False,1.0377000570297241,8,3,2,1,0,moderate,88,210221,False,0,0,0,1074,0.7424,Lovastatin,6,0.1571,1,,of its anti-inflammatory and immunomodulatory properties.,"Emerging repurposing candidate. Some evidence exists (3 articles, 1 mention repurposing) but not yet validated in trials.","3 PubMed article(s) - limited literature; 1 article(s) specifically mention repurposing/repositioning; Supported by 8 independent AI pillars; High molecular similarity (0.74) to Lovastatin; Moderate FAERS signal: 88 adverse event reports mention drug-disease co-occurrence; Highly cited paper (1074 citations): ""Dengue and severe dengue...""; AI-generated hypothesis available"
Dengue,Methotrexate,DB00563,MEDIUM,EMERGING,0.75,False,1.0025999546051025,6,11,9,1,0,moderate,328,490174,False,0,0,0,30,0,,9,0,0,,of its anti-inflammatory and immunomodulatory properties.,"Emerging repurposing candidate. Some evidence exists (11 articles, 1 mention repurposing) but not yet validated in trials.",11 PubMed articles found; 1 article(s) specifically mention repurposing/repositioning; Supported by 6 independent AI pillars; Moderate FAERS signal: 328 adverse event reports mention drug-disease co-occurrence; Supporting paper with 30 citations; AI-generated hypothesis available
Dengue,Bucillamine,DB12160,LOW,NOVEL,0.824,False,0.9698,2,0,0,0,0,none,0,788,False,0,0,0,1074,0,,657,0,0,,of its anti-inflammatory and immunomodulatory properties.,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Supported by 2 independent AI pillars; Highly cited paper (1074 citations): ""Dengue and severe dengue...""; AI-generated hypothesis available"
Dengue,Sirolimus,DB00877,MEDIUM,KNOWN,0.674,False,0.963100016117096,7,12,5,2,0,weak,2,13389,False,0,0,0,1074,0,,50,0.1571,1,,of its anti-inflammatory and immunomodulatory properties.,"Known association with moderate evidence (12 articles, 0 trials). Already being studied.","12 PubMed articles found; 2 article(s) specifically mention repurposing/repositioning; Supported by 7 independent AI pillars; Highly cited paper (1074 citations): ""Dengue and severe dengue...""; AI-generated hypothesis available"
Dengue,Pravastatin,DB00175,LOW,NOVEL,0.756,False,0.9447000026702881,7,1,1,0,0,none,0,83113,False,0,0,0,1074,0.5467,Lovastatin,37,0,0,,of its anti-inflammatory and anti-oxidant properties.,Novel prediction with minimal existing evidence (1 articles). Computational support suggests this warrants investigation.,"1 PubMed article(s) - limited literature; Supported by 7 independent AI pillars; High molecular similarity (0.55) to Lovastatin; Highly cited paper (1074 citations): ""Dengue and severe dengue...""; AI-generated hypothesis available"
Dengue,Thymopentine [French],DB11996,LOW,BREAKTHROUGH,0.944,False,0.9439,2,0,0,0,0,none,0,0,False,0,0,0,4,0,,1568,0,0,,of its immunomodulatory properties.,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 2 independent AI pillars; AI-generated hypothesis available
Dengue,Phosphonoacetic Acid,DB02823,LOW,BREAKTHROUGH,0.941,False,0.941,2,0,0,0,0,none,0,0,False,0,0,0,30,0,,1611,0,0,,it inhibits the synthesis of the viral envelope protein.,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 2 independent AI pillars; Supporting paper with 30 citations; AI-generated hypothesis available
Dengue,Medrysone,DB00253,MEDIUM,NOVEL,0.799,False,0.9395999908447266,6,0,0,0,0,none,0,1,True,1,0,0,1074,0,,872,0,0,,of its anti-inflammatory and anti-oxidant properties.,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Supported by 6 independent AI pillars; Drug ranks #1 for reversing disease gene signature (L1000CDS2 biological evidence); Highly cited paper (1074 citations): ""Dengue and severe dengue...""; AI-generated hypothesis available"
Dengue,Ouabain,DB01092,LOW,NOVEL,0.745,False,0.9315000176429749,6,3,2,0,0,none,0,2,False,0,0,0,1074,0,,570,0,0,,of its anti-inflammatory and anti-apoptotic properties.,Novel prediction with minimal existing evidence (3 articles). Computational support suggests this warrants investigation.,"3 PubMed article(s) - limited literature; Supported by 6 independent AI pillars; Highly cited paper (1074 citations): ""Dengue and severe dengue...""; AI-generated hypothesis available"
Depression,Adenosine triphosphate,DB00171,HIGH,KNOWN,0.54,False,1.1514,7,1747,433,0,5,moderate,6,239,False,0,0,0,16,0.8333,Adenosine monophosphate,18,0.7395,5,,of its ability to increase the levels of adenosine triphosphate in the brain.,"Known association with moderate evidence (1747 articles, 5 trials). Already being studied.","5 clinical trial(s) found on ClinicalTrials.gov; 1747 PubMed articles on this drug-disease pair; Supported by 7 independent AI pillars; High molecular similarity (0.83) to Adenosine monophosphate; Note: Drug had early-phase trial failures for this disease; Moderate FAERS signal: 6 adverse event reports mention drug-disease co-occurrence; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.74, 5 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Depression,Creatinine,DB11846,HIGH,KNOWN,0.54,False,1.1505999565124512,4,1220,721,0,5,moderate,4,128,False,0,0,0,14,0,,56,0.7053,1,,of its association with depression.,"Known association with moderate evidence (1220 articles, 5 trials). Already being studied.","5 clinical trial(s) found on ClinicalTrials.gov; 1220 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Moderate FAERS signal: 4 adverse event reports mention drug-disease co-occurrence; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.71, 1 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Depression,Aceneuramic Acid,DB11797,LOW,BREAKTHROUGH,1.0,False,1.1339000463485718,4,0,0,0,0,none,0,0,False,0,0,0,100,0,,184,0.5808,1,,of its antidepressant effects.,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 4 independent AI pillars; Supporting paper with 100 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.58)
Depression,Dopamine,DB00988,HIGH,ESTABLISHED,0.12,True,1.1083,6,10128,6331,15,10,strong,222,5826,False,0,0,0,117,0,,2,0.7519,7,,of its role in the regulation of the reward system.,"Well-established drug-disease relationship (10128 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 10128 PubMed articles on this drug-disease pair; 15 article(s) specifically mention repurposing/repositioning; Supported by 6 independent AI pillars; Strong FAERS signal: 222 adverse event reports link drug to disease (5826 total reports); Highly cited paper (117 citations): ""Nitric oxide, stress, and depression....""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.75, 7 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Depression,2-Amino-4-Mercapto-Butyric Acid,DB04422,HIGH,ESTABLISHED,0.48,True,1.0956,4,619,302,0,7,none,0,0,False,0,0,0,51,0,,11,0.5135,4,,of its antidepressant effects.,"Well-established drug-disease relationship (619 articles, 7 trials). Not a repurposing candidate.","7 clinical trial(s) found on ClinicalTrials.gov; 619 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Supporting paper with 51 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.51); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Depression,Amphetamine,DB00182,HIGH,ESTABLISHED,0.24,True,1.0954999923706055,6,1670,951,2,10,strong,646,13841,False,0,0,0,100,1.0,Dextroamphetamine,140,0.8614,1,,of its antidepressant properties.,"Well-established drug-disease relationship (1670 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 1670 PubMed articles on this drug-disease pair; 2 article(s) specifically mention repurposing/repositioning; Supported by 6 independent AI pillars; High molecular similarity (1.00) to Dextroamphetamine; Strong FAERS signal: 646 adverse event reports link drug to disease (13841 total reports); Supporting paper with 100 citations; AI analysis of 1 abstract(s) found positive treatment signals; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.86, 1 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Depression,Dihydroxyacetone,DB01775,MEDIUM,KNOWN,0.7,False,1.0889,4,16,2,0,0,none,0,13,False,0,0,0,631,0,,82,0.476,2,,of its antidepressant properties.,"Known association with moderate evidence (16 articles, 0 trials). Already being studied.","16 PubMed articles found; Supported by 4 independent AI pillars; Highly cited paper (631 citations): ""Mechanisms of oxidant-mediated cell injury. The glycolytic a...""; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.48)"
Depression,Escitalopram,DB01175,HIGH,ESTABLISHED,0.24,True,1.0881,6,2372,2254,8,10,strong,4453,74215,False,0,0,0,51,1.0,Citalopram,190,0.7357,2,,of its antidepressant effect.,"Well-established drug-disease relationship (2372 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; 2372 PubMed articles on this drug-disease pair; 8 article(s) specifically mention repurposing/repositioning; Supported by 6 independent AI pillars; High molecular similarity (1.00) to Citalopram; Strong FAERS signal: 4453 adverse event reports link drug to disease (74215 total reports); Supporting paper with 51 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.74, 2 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Duchenne muscular dystrophy,Methylprednisolone,DB00959,HIGH,KNOWN,0.66,False,1.1979000568389893,8,41,38,0,6,none,0,125031,False,0,0,0,19,0.7049,Prednisolone,19,0.9138,1,,of its anti-inflammatory properties.,"Known association with moderate evidence (41 articles, 6 trials). Already being studied.","6 clinical trial(s) found on ClinicalTrials.gov; 41 PubMed articles found; Supported by 8 independent AI pillars; High molecular similarity (0.70) to Prednisolone; AI analysis of 1 abstract(s) found positive treatment signals; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.91, 1 genetic targets)"
Duchenne muscular dystrophy,Sirolimus,DB00877,MEDIUM,NOVEL,0.85,False,1.0121999979019165,7,6,6,0,0,none,0,13389,True,13,0,0,118,0,,58,0,0,,of its ability to inhibit the mTOR pathway.,Novel prediction with minimal existing evidence (6 articles). Computational support suggests this warrants investigation.,"6 PubMed article(s) - limited literature; Supported by 7 independent AI pillars; Drug ranks #13 for reversing disease gene signature; Highly cited paper (118 citations): ""AAV gene therapy for Duchenne muscular dystrophy: the EMBARK...""; AI-generated hypothesis available"
Duchenne muscular dystrophy,Hydrocortisone,DB00741,HIGH,KNOWN,0.7,False,1.0084999799728394,7,17,14,0,2,none,0,79272,False,0,0,0,22,0.6833,Prednisolone,21,0,0,,of its anabolic effects.,"Known association with moderate evidence (17 articles, 2 trials). Already being studied.",2 clinical trial(s) found on ClinicalTrials.gov; 17 PubMed articles found; Supported by 7 independent AI pillars; High molecular similarity (0.68) to Prednisolone; Supporting paper with 22 citations; AI-generated hypothesis available
Duchenne muscular dystrophy,Creatinine,DB11846,HIGH,KNOWN,0.55,False,1.0011999607086182,4,129,75,0,2,none,0,128,False,0,0,0,19,0,,3,0,0,,it is a biomarker of muscle damage.,"Known association with moderate evidence (129 articles, 2 trials). Already being studied.",2 clinical trial(s) found on ClinicalTrials.gov; 129 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; AI-generated hypothesis available
Duchenne muscular dystrophy,4-Hydroxytestosterone,DB01485,LOW,NOVEL,0.9,False,1.000599980354309,6,0,0,0,0,none,0,0,False,0,0,0,118,0.6042,Testosterone,2284,0,0,,it is a potent androgen and has a longer half-life than testosterone.,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Supported by 6 independent AI pillars; High molecular similarity (0.60) to Testosterone; Highly cited paper (118 citations): ""AAV gene therapy for Duchenne muscular dystrophy: the EMBARK...""; AI-generated hypothesis available"
Duchenne muscular dystrophy,5-Androstenediol,DB01524,LOW,BREAKTHROUGH,0.998,False,0.9977999925613403,5,0,0,0,0,none,0,0,False,0,0,0,69,0.52,Testosterone,3239,0,0,,of its ability to increase the number of dystrophin-positive fibers.,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 5 independent AI pillars; High molecular similarity (0.52) to Testosterone; Supporting paper with 69 citations; AI-generated hypothesis available
Duchenne muscular dystrophy,Dexamethasone,DB01234,LOW,NOVEL,0.847,False,0.9958999752998352,6,16,14,0,0,none,0,312747,False,0,0,0,21,0,,7,0,0,,of its anti-inflammatory and anti-apoptotic properties.,Novel prediction with minimal existing evidence (16 articles). Computational support suggests this warrants investigation.,16 PubMed articles found; Supported by 6 independent AI pillars; Supporting paper with 21 citations; AI-generated hypothesis available
