disease,drug_name,drug_id,confidence,novelty_level,novelty_score,is_known_treatment,combined_score,pillars_hit,pubmed_articles,pubmed_treatment,pubmed_repurposing,clinical_trials,faers_signal,faers_cooccurrences,faers_total_reports,signature_reversal,signature_rank,shared_targets,direct_relations,max_citations,mol_similarity,similar_to,transe_rank,mr_score,mr_genetic_targets,mechanistic_hypothesis,ai_hypothesis,novelty_interpretation,confidence_reasons
Cystic fibrosis,Nystatin,DB00646,LOW,NOVEL,0.85,False,1.0358,3,64,26,0,0,none,0,0,False,0,0,0,0,0.8706,Amphotericin B,390,0,0,,,Novel prediction with minimal existing evidence (64 articles). Computational support suggests this warrants investigation.,Supported by 3 independent AI pillars; High molecular similarity (0.87) to Amphotericin B
Cystic fibrosis,Desonide,DB01260,LOW,BREAKTHROUGH,1.0,False,1.0217000246047974,4,0,0,0,0,none,0,0,False,0,0,0,0,0.7286,Budesonide,2296,0,0,,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 4 independent AI pillars; High molecular similarity (0.73) to Budesonide
Cystic fibrosis,D-Sorbitol,DB01638,LOW,NOVEL,0.95,False,1.0188000202178955,4,2,1,0,0,none,0,0,False,0,0,0,0,1.0,Mannitol,510,0,0,,,Novel prediction with minimal existing evidence (2 articles). Computational support suggests this warrants investigation.,Supported by 4 independent AI pillars; High molecular similarity (1.00) to Mannitol
Cystic fibrosis,Amphotericin B,DB00681,LOW,KNOWN,0.7,False,1.017799973487854,3,146,110,0,0,none,0,0,False,0,0,0,0,0,,99,0,0,,,"Known association with moderate evidence (146 articles, 0 trials). Already being studied.",Supported by 3 independent AI pillars
Cystic fibrosis,Fosfomycin,DB00828,LOW,NOVEL,0.85,False,1.016700029373169,3,52,44,0,0,none,0,0,False,0,0,0,0,0,,122,0,0,,,Novel prediction with minimal existing evidence (52 articles). Computational support suggests this warrants investigation.,Supported by 3 independent AI pillars
Cystic fibrosis,Lactulose,DB00581,LOW,NOVEL,0.85,False,1.016,2,37,19,0,0,none,0,0,False,0,0,0,0,0,,130,0,0,,,Novel prediction with minimal existing evidence (37 articles). Computational support suggests this warrants investigation.,Supported by 2 independent AI pillars
Dengue,Simvastatin,DB00641,MEDIUM,EMERGING,0.75,False,1.1436,5,3,2,1,0,moderate,88,210219,False,0,0,0,1068,0.7424,Lovastatin,6,0.1571,1,,,"Emerging repurposing candidate. Some evidence exists (3 articles, 1 mention repurposing) but not yet validated in trials.","3 PubMed article(s) - limited literature; 1 article(s) specifically mention repurposing/repositioning; Supported by 5 independent AI pillars; High molecular similarity (0.74) to Lovastatin; Moderate FAERS signal: 88 adverse event reports mention drug-disease co-occurrence; Highly cited paper (1068 citations): ""Dengue and severe dengue..."""
Dengue,Sirolimus,DB00877,MEDIUM,KNOWN,0.7,False,1.0834,4,12,5,2,0,weak,2,13389,False,0,0,0,1068,0,,50,0.1571,1,,,"Known association with moderate evidence (12 articles, 0 trials). Already being studied.","12 PubMed articles found; 2 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Highly cited paper (1068 citations): ""Dengue and severe dengue..."""
Dengue,Cyclosporine,DB00091,HIGH,KNOWN,0.7,False,1.067,4,13,13,0,0,moderate,38,54943,True,8,0,0,129,0,,8,0,0,,,"Known association with moderate evidence (13 articles, 0 trials). Already being studied.","13 PubMed articles found; Supported by 4 independent AI pillars; Moderate FAERS signal: 38 adverse event reports mention drug-disease co-occurrence; Drug ranks #8 for reversing disease gene signature (L1000CDS2 biological evidence); Highly cited paper (129 citations): ""Cyclosporine Inhibits Flavivirus Replication through Blockin..."""
Dengue,Doxorubicin,DB00997,MEDIUM,NOVEL,0.95,False,1.0657,4,8,6,3,0,weak,2,105620,False,0,0,0,79,0,,173,0.1571,1,,,Novel prediction with minimal existing evidence (8 articles). Computational support suggests this warrants investigation.,8 PubMed article(s) - limited literature; 3 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Supporting paper with 79 citations; AI analysis of 1 abstract(s) found positive treatment signals
Dengue,Methotrexate,DB00563,MEDIUM,EMERGING,0.75,False,1.0598,3,11,9,1,0,moderate,328,490158,False,0,0,0,30,0,,9,0,0,,,"Emerging repurposing candidate. Some evidence exists (11 articles, 1 mention repurposing) but not yet validated in trials.",11 PubMed articles found; 1 article(s) specifically mention repurposing/repositioning; Supported by 3 independent AI pillars; Moderate FAERS signal: 328 adverse event reports mention drug-disease co-occurrence; Supporting paper with 30 citations
Dengue,Fluvastatin,DB01095,LOW,NOVEL,0.8,False,1.0582,2,3,2,0,0,none,0,4428,False,0,0,0,1068,0,,163,0.1571,1,,,Novel prediction with minimal existing evidence (3 articles). Computational support suggests this warrants investigation.,"3 PubMed article(s) - limited literature; Supported by 2 independent AI pillars; Highly cited paper (1068 citations): ""Dengue and severe dengue..."""
Dengue,Celgosivir,DB06580,HIGH,KNOWN,0.6,False,1.05,2,21,20,3,2,none,0,1,False,0,0,0,190,0,,1,0,0,,,"Known association with moderate evidence (21 articles, 2 trials). Already being studied.","2 clinical trial(s) found on ClinicalTrials.gov; 21 PubMed articles found; 3 article(s) specifically mention repurposing/repositioning; Supported by 2 independent AI pillars; Note: Drug had early-phase trial failures for this disease; Highly cited paper (190 citations): ""Efficacy and safety of celgosivir in patients with dengue fe...""; AI analysis of 2 abstract(s) found positive treatment signals"
Dengue,Medrysone,DB00253,MEDIUM,NOVEL,0.85,False,1.0482,3,0,0,0,0,none,0,1,True,1,0,0,1068,0,,872,0,0,,,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Supported by 3 independent AI pillars; Drug ranks #1 for reversing disease gene signature (L1000CDS2 biological evidence); Highly cited paper (1068 citations): ""Dengue and severe dengue..."""
Dengue,Pravastatin,DB00175,LOW,NOVEL,0.8,False,1.0432,4,1,1,0,0,none,0,83102,False,0,0,0,1068,0.5467,Lovastatin,37,0,0,,,Novel prediction with minimal existing evidence (1 articles). Computational support suggests this warrants investigation.,"1 PubMed article(s) - limited literature; Supported by 4 independent AI pillars; High molecular similarity (0.55) to Lovastatin; Highly cited paper (1068 citations): ""Dengue and severe dengue..."""
Dengue,Metformin,DB00331,HIGH,KNOWN,0.65,False,1.04,2,15,13,2,1,moderate,84,419458,False,0,0,0,3,0,,2,0,0,,,"Known association with moderate evidence (15 articles, 1 trials). Already being studied.",1 clinical trial(s) found on ClinicalTrials.gov; 15 PubMed articles found; 2 article(s) specifically mention repurposing/repositioning; Supported by 2 independent AI pillars; Moderate FAERS signal: 84 adverse event reports mention drug-disease co-occurrence; AI analysis of 1 abstract(s) found positive treatment signals
Duchenne muscular dystrophy,L-Cysteine,DB00151,HIGH,NOVEL,0.96,False,1.185,2,4,4,0,1,none,0,281,False,0,0,0,22,0,,23,0.9138,1,,,Novel prediction with minimal existing evidence (4 articles). Computational support suggests this warrants investigation.,"1 clinical trial(s) found on ClinicalTrials.gov; 3 PubMed article(s) - limited literature; Supported by 2 independent AI pillars; Supporting paper with 22 citations; Strong causal genetic evidence (MR score: 0.91, 1 genetic targets)"
Duchenne muscular dystrophy,Acetylcholine,DB03128,HIGH,NOVEL,1.0,False,1.1767,2,92,28,0,0,none,0,99,False,0,0,0,47,0,,110,0.9138,1,,,Novel prediction with minimal existing evidence (92 articles). Computational support suggests this warrants investigation.,"79 PubMed articles on this drug-disease pair; Supported by 2 independent AI pillars; Supporting paper with 47 citations; Strong causal genetic evidence (MR score: 0.91, 1 genetic targets)"
Duchenne muscular dystrophy,Methylprednisolone,DB00959,HIGH,KNOWN,0.66,False,1.1745,5,41,38,0,6,none,0,125031,False,0,0,0,19,0.7049,Prednisolone,19,0.9138,1,,,"Known association with moderate evidence (41 articles, 6 trials). Already being studied.","6 clinical trial(s) found on ClinicalTrials.gov; 34 PubMed articles found; Supported by 5 independent AI pillars; High molecular similarity (0.70) to Prednisolone; AI analysis of 1 abstract(s) found positive treatment signals; Strong causal genetic evidence (MR score: 0.91, 1 genetic targets)"
Duchenne muscular dystrophy,Zinc,DB01593,MEDIUM,NOVEL,0.75,False,1.1092,2,55,30,0,0,weak,1,38705,False,0,0,0,116,0,,69,0.4377,1,,,Novel prediction with minimal existing evidence (55 articles). Computational support suggests this warrants investigation.,"28 PubMed articles found; Supported by 2 independent AI pillars; Highly cited paper (116 citations): ""Correction of Dystrophin Expression in Cells From Duchenne M...""; Moderate genetic evidence supporting causality (MR score: 0.44)"
Duchenne muscular dystrophy,Dexamethasone,DB01234,LOW,NOVEL,0.85,False,1.0575,3,16,14,0,0,none,0,312749,False,0,0,0,21,0,,7,0,0,,,Novel prediction with minimal existing evidence (16 articles). Computational support suggests this warrants investigation.,9 PubMed article(s) - limited literature; Supported by 3 independent AI pillars; Supporting paper with 21 citations
Duchenne muscular dystrophy,Estradiol,DB00783,HIGH,KNOWN,0.6,False,1.0501,3,14,8,0,1,none,0,75391,False,0,0,0,116,0,,27,0,0,,,"Known association with moderate evidence (14 articles, 1 trials). Already being studied.","1 clinical trial(s) found on ClinicalTrials.gov; 7 PubMed article(s) - limited literature; Supported by 3 independent AI pillars; Highly cited paper (116 citations): ""AAV gene therapy for Duchenne muscular dystrophy: the EMBARK..."""
Duchenne muscular dystrophy,Digitoxin,DB01396,LOW,NOVEL,0.85,False,1.046,3,1,0,0,0,none,0,3234,False,0,0,0,162,0.8133,Digoxin,320,0,0,,,Novel prediction with minimal existing evidence (1 articles). Computational support suggests this warrants investigation.,"Supported by 3 independent AI pillars; High molecular similarity (0.81) to Digoxin; Highly cited paper (162 citations): ""Death after High-Dose rAAV9 Gene Therapy in a Patient with D..."""
Duchenne muscular dystrophy,Testosterone,DB00624,LOW,NOVEL,0.85,False,1.0445,2,40,30,0,0,none,0,0,False,0,0,0,0,0,,11,0,0,,,Novel prediction with minimal existing evidence (40 articles). Computational support suggests this warrants investigation.,32 PubMed articles found; Supported by 2 independent AI pillars
Duchenne muscular dystrophy,Progesterone,DB00396,LOW,NOVEL,0.95,False,1.0434,3,9,4,0,0,none,0,0,False,0,0,0,0,0.7234,Testosterone,35,0,0,,,Novel prediction with minimal existing evidence (9 articles). Computational support suggests this warrants investigation.,Supported by 3 independent AI pillars; High molecular similarity (0.72) to Testosterone
Duchenne muscular dystrophy,Vidarabine,DB00194,LOW,NOVEL,0.95,False,1.0426,3,1,1,0,0,none,0,0,False,0,0,0,0,1.0,Adenosine,1392,0,0,,,Novel prediction with minimal existing evidence (1 articles). Computational support suggests this warrants investigation.,Supported by 3 independent AI pillars; High molecular similarity (1.00) to Adenosine
Ehlers-Danlos syndrome,Potassium Iodide,DB06715,LOW,NOVEL,0.839,False,0.987,1,6,4,0,0,none,0,1992,False,0,0,0,145,0,,138,0,0,,,Novel prediction with minimal existing evidence (6 articles). Computational support suggests this warrants investigation.,"Highly cited paper (145 citations): ""The Vitreous..."""
Ehlers-Danlos syndrome,Sulfate Ion,DB14546,MEDIUM,NOVEL,1.0,False,0.9642999768257141,3,2,0,0,0,none,0,0,False,0,0,0,59,0,,6,0.8965,1,,,Novel prediction with minimal existing evidence (2 articles). Computational support suggests this warrants investigation.,"Supported by 3 independent AI pillars; Supporting paper with 59 citations; Strong causal genetic evidence (MR score: 0.90, 1 genetic targets)"
Ehlers-Danlos syndrome,Chlorphentermine,DB01556,LOW,NOVEL,0.867,False,0.9636,1,0,0,0,0,none,0,36,False,0,0,0,307,0,,385,0,0,,,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Highly cited paper (307 citations): ""Ehlers-Danlos Syndrome..."""
Ehlers-Danlos syndrome,Netilmicin,DB00955,LOW,NOVEL,0.816,False,0.9604,2,1,0,0,0,none,0,164,False,0,0,0,307,0,,1994,0,0,,,Novel prediction with minimal existing evidence (1 articles). Computational support suggests this warrants investigation.,"Supported by 2 independent AI pillars; Highly cited paper (307 citations): ""Ehlers-Danlos Syndrome..."""
Ehlers-Danlos syndrome,Aluminum hydroxide,DB06723,NOVEL,NOVEL,0.806,False,0.9483,1,21,7,0,0,none,0,2698,False,0,0,0,1,0,,547,0,0,,,Novel prediction with minimal existing evidence (21 articles). Computational support suggests this warrants investigation.,Strong computational prediction but no published evidence found - potentially novel discovery
Ehlers-Danlos syndrome,"2,5-Dimethoxy-4-ethylamphetamine",DB01467,NOVEL,BREAKTHROUGH,0.948,False,0.9477,1,0,0,0,0,none,0,0,False,0,0,0,83,0,,553,0,0,,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supporting paper with 83 citations; Strong computational prediction but no published evidence found - potentially novel discovery
Ehlers-Danlos syndrome,Tripotassium citrate,DB09125,NOVEL,BREAKTHROUGH,0.947,False,0.947,1,0,0,0,0,none,0,0,False,0,0,0,1,0,,560,0,0,,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Strong computational prediction but no published evidence found - potentially novel discovery
Fabry disease,Migalastat,DB05018,HIGH,ESTABLISHED,0.48,True,1.0706000328063965,4,200,191,0,10,none,0,15,False,0,0,0,6,0,,1,0.9564,1,,,"Well-established drug-disease relationship (200 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 200 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Strong causal genetic evidence (MR score: 0.96, 1 genetic targets)"
Fabry disease,Emetine,DB13393,LOW,BREAKTHROUGH,1.0,False,1.0425000190734863,2,0,0,0,0,none,0,3,False,0,0,0,57,0,,200,0,0,,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 2 independent AI pillars; Supporting paper with 57 citations
Fabry disease,Agalsidase beta,DB00103,HIGH,ESTABLISHED,0.4,True,0.9996,1,388,384,1,10,none,0,623,False,0,0,0,3,0,,5,0,0,,,"Well-established drug-disease relationship (388 articles, 10 trials). Not a repurposing candidate.",10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 387 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning
Fabry disease,Phloroglucinol,DB12944,LOW,BREAKTHROUGH,0.998,False,0.998199999332428,2,0,0,0,0,none,0,3107,False,0,0,0,42,0,,1368,0,0,,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 2 independent AI pillars; Supporting paper with 42 citations
Fabry disease,Taurolidine,DB12473,LOW,BREAKTHROUGH,0.996,False,0.9957000017166138,2,0,0,0,0,none,0,0,False,0,0,0,37,0,,1432,0,0,,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 2 independent AI pillars; Supporting paper with 37 citations
Fabry disease,Magnesium Chloride,DB09407,NOVEL,BREAKTHROUGH,0.993,False,0.9934,1,0,0,0,0,none,0,3746,False,0,0,0,6,0,,71,0,0,,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Strong computational prediction but no published evidence found - potentially novel discovery
Fabry disease,Ledipasvir,DB09027,NOVEL,BREAKTHROUGH,0.991,False,0.9906,1,0,0,0,0,none,0,5820,False,0,0,0,15,0,,100,0,0,,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Strong computational prediction but no published evidence found - potentially novel discovery
Fabry disease,Cefoxitin,DB01331,NOVEL,BREAKTHROUGH,0.99,False,0.9904,1,0,0,0,0,none,0,1359,False,0,0,0,15,0,,102,0,0,,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Strong computational prediction but no published evidence found - potentially novel discovery
Fabry disease,Cefodizime,DB13470,LOW,BREAKTHROUGH,0.984,False,0.9835000038146973,2,0,0,0,0,none,0,48,False,0,0,0,37,0,,1754,0,0,,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 2 independent AI pillars; Supporting paper with 37 citations
Fabry disease,golimumab,DB06674,LOW,BREAKTHROUGH,0.98,False,0.9804999828338623,2,0,0,0,0,none,0,8023,False,0,0,0,15,0,,1834,0,0,,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 2 independent AI pillars
Fragile X syndrome,Gamma(Amino)-Butyric Acid,DB02530,MEDIUM,NOVEL,1.0,False,1.1793,2,3,2,0,0,none,0,2,False,0,0,0,106,0,,6,0.8649,1,,,Novel prediction with minimal existing evidence (3 articles). Computational support suggests this warrants investigation.,"3 PubMed article(s) - limited literature; Supported by 2 independent AI pillars; Highly cited paper (106 citations): ""Fragile X syndrome and targeted treatment trials....""; Strong causal genetic evidence (MR score: 0.86, 1 genetic targets)"
Fragile X syndrome,Ganciclovir,DB01004,MEDIUM,NOVEL,0.96,False,1.1279,2,1,0,0,0,none,0,10573,False,0,0,0,3382,0,,45,0.5471,1,,,Novel prediction with minimal existing evidence (1 articles). Computational support suggests this warrants investigation.,"1 PubMed article(s) - limited literature; Supported by 2 independent AI pillars; Highly cited paper (3382 citations): ""Identification of a gene (FMR-1) containing a CGG repeat coi...""; Moderate genetic evidence supporting causality (MR score: 0.55)"
Fragile X syndrome,Melatonin,DB01065,MEDIUM,NOVEL,0.75,False,1.0499,2,13,7,0,0,none,0,53142,False,0,0,0,214,0,,4,0,0,,,Novel prediction with minimal existing evidence (13 articles). Computational support suggests this warrants investigation.,"11 PubMed articles found; Supported by 2 independent AI pillars; Highly cited paper (214 citations): ""The efficacy of melatonin for sleep problems in children wit..."""
Fragile X syndrome,Acetylcarnitine,DB08842,LOW,NOVEL,0.95,False,1.0449,2,10,10,0,0,none,0,388,False,0,0,0,100,0,,3,0,0,,,Novel prediction with minimal existing evidence (10 articles). Computational support suggests this warrants investigation.,10 PubMed article(s) - limited literature; Supported by 2 independent AI pillars; Supporting paper with 100 citations
Fragile X syndrome,Ethanol,DB00898,LOW,NOVEL,0.8,False,1.0398,2,7,2,0,0,none,0,10554,False,0,0,0,3382,0,,5,0,0,,,Novel prediction with minimal existing evidence (7 articles). Computational support suggests this warrants investigation.,"6 PubMed article(s) - limited literature; Supported by 2 independent AI pillars; Highly cited paper (3382 citations): ""Identification of a gene (FMR-1) containing a CGG repeat coi..."""
Fragile X syndrome,Netilmicin,DB00955,LOW,NOVEL,0.85,False,1.0385,3,0,0,0,0,none,0,164,False,0,0,0,3382,0,,631,0,0,,,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Supported by 3 independent AI pillars; Highly cited paper (3382 citations): ""Identification of a gene (FMR-1) containing a CGG repeat coi..."""
Fragile X syndrome,Mycophenolic acid,DB01024,LOW,BREAKTHROUGH,1.0,False,1.0352,2,0,0,0,0,none,0,19792,False,0,0,0,14,0,,258,0,0,,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 2 independent AI pillars
Fragile X syndrome,Testosterone,DB00624,LOW,NOVEL,0.8,False,1.0341,2,8,1,0,0,none,0,30252,False,0,0,0,3382,0,,20,0,0,,,Novel prediction with minimal existing evidence (8 articles). Computational support suggests this warrants investigation.,"8 PubMed article(s) - limited literature; Supported by 2 independent AI pillars; Highly cited paper (3382 citations): ""Identification of a gene (FMR-1) containing a CGG repeat coi..."""
Fragile X syndrome,Doxorubicin,DB00997,LOW,NOVEL,0.8,False,1.0328,2,2,2,0,0,none,0,105620,False,0,0,0,3382,0,,106,0,0,,,Novel prediction with minimal existing evidence (2 articles). Computational support suggests this warrants investigation.,"1 PubMed article(s) - limited literature; Supported by 2 independent AI pillars; Highly cited paper (3382 citations): ""Identification of a gene (FMR-1) containing a CGG repeat coi..."""
Fragile X syndrome,Streptomycin,DB01082,LOW,NOVEL,0.85,False,1.03,2,0,0,0,0,none,0,1302,False,0,0,0,3382,0,,86,0,0,,,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Supported by 2 independent AI pillars; Highly cited paper (3382 citations): ""Identification of a gene (FMR-1) containing a CGG repeat coi..."""
Gaucher disease,Everolimus,DB01590,LOW,BREAKTHROUGH,1.0,False,1.1199,4,0,0,0,0,none,0,16398,False,0,0,0,31,0.8727,Sirolimus,123,0,0,,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 4 independent AI pillars; High molecular similarity (0.87) to Sirolimus; Supporting paper with 31 citations
Gaucher disease,Daunorubicin,DB00694,LOW,NOVEL,0.95,False,1.0573,3,1,1,0,0,none,0,14839,False,0,0,0,34,0,,532,0,0,,,Novel prediction with minimal existing evidence (1 articles). Computational support suggests this warrants investigation.,1 PubMed article(s) - limited literature; Supported by 3 independent AI pillars; Supporting paper with 34 citations
Gaucher disease,Paclitaxel,DB01229,LOW,NOVEL,0.95,False,1.0545,3,1,0,0,0,none,0,86251,False,0,0,0,31,0,,128,0,0,,,Novel prediction with minimal existing evidence (1 articles). Computational support suggests this warrants investigation.,1 PubMed article(s) - limited literature; Supported by 3 independent AI pillars; Supporting paper with 31 citations
Gaucher disease,Etoposide,DB00773,LOW,NOVEL,0.95,False,1.0449,3,5,5,0,0,none,0,73996,False,0,0,0,31,0,,346,0,0,,,Novel prediction with minimal existing evidence (5 articles). Computational support suggests this warrants investigation.,5 PubMed article(s) - limited literature; Supported by 3 independent AI pillars; Supporting paper with 31 citations
Gaucher disease,Busulfan,DB01008,HIGH,NOVEL,0.8,False,1.0402,2,5,5,0,1,none,0,15281,False,0,0,0,46,0,,124,0,0,,,Novel prediction with minimal existing evidence (5 articles). Computational support suggests this warrants investigation.,1 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 5 PubMed article(s) - limited literature; Supported by 2 independent AI pillars; Supporting paper with 46 citations
Gaucher disease,Norethindrone,DB00717,LOW,BREAKTHROUGH,1.0,False,1.037,3,0,0,0,0,none,0,8128,False,0,0,0,31,0,,502,0,0,,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 3 independent AI pillars; Supporting paper with 31 citations
Gaucher disease,Estramustine,DB01196,LOW,BREAKTHROUGH,1.0,False,1.0355,3,0,0,0,0,none,0,590,False,0,0,0,31,0,,613,0,0,,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 3 independent AI pillars; Supporting paper with 31 citations
Gaucher disease,Cimetidine,DB00501,LOW,NOVEL,0.85,False,1.0317,2,0,0,0,0,none,0,6462,False,0,0,0,739,0,,413,0,0,,,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Supported by 2 independent AI pillars; Highly cited paper (739 citations): ""Discovery and Preclinical Validation of Drug Indications Usi..."""
Gaucher disease,Maraviroc,DB04835,LOW,BREAKTHROUGH,1.0,False,1.0297,2,0,0,0,0,none,0,1832,False,0,0,0,31,0,,134,0,0,,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 2 independent AI pillars; Supporting paper with 31 citations
Glioblastoma,Paclitaxel,DB01229,HIGH,ESTABLISHED,0.4,True,1.1676000356674194,5,375,357,2,10,moderate,4,86249,False,0,0,0,11,0,,7,0.4377,1,,of its ability to induce apoptosis and inhibit angiogenesis.,"Well-established drug-disease relationship (375 articles, 10 trials). Not a repurposing candidate.",10 clinical trial(s) found on ClinicalTrials.gov; 375 PubMed articles on this drug-disease pair; 2 article(s) specifically mention repurposing/repositioning; Supported by 5 independent AI pillars; Moderate FAERS signal: 4 adverse event reports mention drug-disease co-occurrence; AI analysis of 1 abstract(s) found positive treatment signals; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.44)
Glioblastoma,Vinblastine,DB00570,HIGH,KNOWN,0.84,False,1.1477999687194824,5,41,0,0,1,none,0,7543,False,0,0,0,40,0.8835,Vincristine,93,0.5593,1,,of its ability to induce apoptosis and inhibit angiogenesis.,"Known association with moderate evidence (41 articles, 1 trials). Already being studied.",1 clinical trial(s) found on ClinicalTrials.gov; 41 PubMed articles found; Supported by 5 independent AI pillars; High molecular similarity (0.88) to Vincristine; Supporting paper with 40 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.56)
Glioblastoma,Genistein,DB01645,MEDIUM,NOVEL,0.85,False,1.1455999612808228,4,37,31,0,0,none,0,66,False,0,0,0,35,0,,2,0.4377,1,,of its antioxidant and anti-inflammatory properties.,Novel prediction with minimal existing evidence (37 articles). Computational support suggests this warrants investigation.,37 PubMed articles found; Supported by 4 independent AI pillars; Supporting paper with 35 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.44)
Glioblastoma,"3,3'-Diindolylmethane",DB11875,LOW,NOVEL,0.95,False,1.1223000288009644,3,3,3,0,0,none,0,44,False,0,0,0,40,0,,69,0.4377,1,,of its anti-inflammatory and anti-angiogenic properties.,Novel prediction with minimal existing evidence (3 articles). Computational support suggests this warrants investigation.,3 PubMed article(s) - limited literature; Supported by 3 independent AI pillars; Supporting paper with 40 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.44)
Glioblastoma,Doxorubicin,DB00997,HIGH,ESTABLISHED,0.35,True,1.1105999946594238,4,668,607,7,10,moderate,63,105620,False,0,0,0,54,0,,10,0.4377,1,,of its ability to induce apoptosis and inhibit angiogenesis.,"Well-established drug-disease relationship (668 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; 668 PubMed articles on this drug-disease pair; 7 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Moderate FAERS signal: 63 adverse event reports mention drug-disease co-occurrence; Supporting paper with 54 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.44); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Glioblastoma,Hydrogen Peroxide,DB11091,HIGH,KNOWN,0.7,False,1.0979000329971313,3,154,121,1,0,none,0,507,False,0,0,0,32,0,,16,0.4377,1,,of its antioxidant properties.,"Known association with moderate evidence (154 articles, 0 trials). Already being studied.",154 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 3 independent AI pillars; Supporting paper with 32 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.44)
Glioblastoma,Cisplatin,DB00515,HIGH,ESTABLISHED,0.35,True,1.0921000242233276,4,611,548,4,10,moderate,26,77881,False,0,0,0,10,0,,5,0.4377,1,,of its ability to induce apoptosis and inhibit angiogenesis.,"Well-established drug-disease relationship (611 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 611 PubMed articles on this drug-disease pair; 4 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Moderate FAERS signal: 26 adverse event reports mention drug-disease co-occurrence; AI analysis of 1 abstract(s) found positive treatment signals; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.44); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Glioblastoma,Temozolomide,DB00853,HIGH,ESTABLISHED,0.05,True,1.079800009727478,4,7509,7210,159,10,strong,288,17586,False,0,0,0,19619,0,,33,0.4377,1,,of its ability to inhibit DNA repair.,"Well-established drug-disease relationship (7509 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 7509 PubMed articles on this drug-disease pair; 159 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Strong FAERS signal: 288 adverse event reports link drug to disease (17586 total reports); Highly cited paper (19619 citations): ""Radiotherapy plus concomitant and adjuvant temozolomide for ...""; AI analysis of 1 abstract(s) found positive treatment signals; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.44); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
