disease,drug_name,drug_id,confidence,novelty_level,novelty_score,is_known_treatment,combined_score,pillars_hit,pubmed_articles,pubmed_treatment,pubmed_repurposing,clinical_trials,faers_signal,faers_cooccurrences,faers_total_reports,signature_reversal,signature_rank,shared_targets,direct_relations,max_citations,mol_similarity,similar_to,transe_rank,mr_score,mr_genetic_targets,mechanistic_hypothesis,ai_hypothesis,novelty_interpretation,confidence_reasons
Ehlers-Danlos syndrome,"2,5-Dimethoxy-4-ethylamphetamine",DB01467,NOVEL,BREAKTHROUGH,0.948,False,0.9477,1,0,0,0,0,none,0,0,False,0,0,0,83,0,,553,0,0,,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supporting paper with 83 citations; Strong computational prediction but no published evidence found - potentially novel discovery
Ehlers-Danlos syndrome,Tripotassium citrate,DB09125,NOVEL,BREAKTHROUGH,0.947,False,0.947,1,0,0,0,0,none,0,0,False,0,0,0,1,0,,560,0,0,,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Strong computational prediction but no published evidence found - potentially novel discovery
Fabry disease,Migalastat,DB05018,HIGH,ESTABLISHED,0.48,True,1.0706000328063965,4,200,191,0,10,none,0,15,False,0,0,0,6,0,,1,0.9564,1,,,"Well-established drug-disease relationship (200 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 200 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Strong causal genetic evidence (MR score: 0.96, 1 genetic targets)"
Fabry disease,Emetine,DB13393,LOW,BREAKTHROUGH,1.0,False,1.0425000190734863,2,0,0,0,0,none,0,3,False,0,0,0,57,0,,200,0,0,,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 2 independent AI pillars; Supporting paper with 57 citations
Fabry disease,Agalsidase beta,DB00103,HIGH,ESTABLISHED,0.4,True,0.9996,1,387,383,1,10,none,0,623,False,0,0,0,3,0,,5,0,0,,,"Well-established drug-disease relationship (387 articles, 10 trials). Not a repurposing candidate.",10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 387 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning
Fabry disease,Phloroglucinol,DB12944,LOW,BREAKTHROUGH,0.998,False,0.998199999332428,2,0,0,0,0,none,0,3107,False,0,0,0,42,0,,1368,0,0,,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 2 independent AI pillars; Supporting paper with 42 citations
Fabry disease,Taurolidine,DB12473,LOW,BREAKTHROUGH,0.996,False,0.9957000017166138,2,0,0,0,0,none,0,0,False,0,0,0,37,0,,1432,0,0,,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 2 independent AI pillars; Supporting paper with 37 citations
Fabry disease,Magnesium Chloride,DB09407,NOVEL,BREAKTHROUGH,0.993,False,0.9934,1,0,0,0,0,none,0,3746,False,0,0,0,6,0,,71,0,0,,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Strong computational prediction but no published evidence found - potentially novel discovery
Fabry disease,Ledipasvir,DB09027,NOVEL,BREAKTHROUGH,0.991,False,0.9906,1,0,0,0,0,none,0,5820,False,0,0,0,15,0,,100,0,0,,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Strong computational prediction but no published evidence found - potentially novel discovery
Fabry disease,Cefoxitin,DB01331,NOVEL,BREAKTHROUGH,0.99,False,0.9904,1,0,0,0,0,none,0,1359,False,0,0,0,15,0,,102,0,0,,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Strong computational prediction but no published evidence found - potentially novel discovery
Fabry disease,Cefodizime,DB13470,LOW,BREAKTHROUGH,0.984,False,0.9835000038146973,2,0,0,0,0,none,0,48,False,0,0,0,37,0,,1754,0,0,,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 2 independent AI pillars; Supporting paper with 37 citations
Fabry disease,golimumab,DB06674,LOW,BREAKTHROUGH,0.98,False,0.9804999828338623,2,0,0,0,0,none,0,8023,False,0,0,0,15,0,,1834,0,0,,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 2 independent AI pillars
Fragile X syndrome,Gamma(Amino)-Butyric Acid,DB02530,MEDIUM,NOVEL,1.0,False,1.1793,2,3,2,0,0,none,0,2,False,0,0,0,106,0,,6,0.8649,1,,,Novel prediction with minimal existing evidence (3 articles). Computational support suggests this warrants investigation.,"3 PubMed article(s) - limited literature; Supported by 2 independent AI pillars; Highly cited paper (106 citations): ""Fragile X syndrome and targeted treatment trials....""; Strong causal genetic evidence (MR score: 0.86, 1 genetic targets)"
Fragile X syndrome,Ganciclovir,DB01004,MEDIUM,NOVEL,0.96,False,1.1279,2,1,0,0,0,none,0,10573,False,0,0,0,3382,0,,45,0.5471,1,,,Novel prediction with minimal existing evidence (1 articles). Computational support suggests this warrants investigation.,"1 PubMed article(s) - limited literature; Supported by 2 independent AI pillars; Highly cited paper (3382 citations): ""Identification of a gene (FMR-1) containing a CGG repeat coi...""; Moderate genetic evidence supporting causality (MR score: 0.55)"
Fragile X syndrome,Melatonin,DB01065,MEDIUM,NOVEL,0.75,False,1.0499,2,11,7,0,0,none,0,53142,False,0,0,0,214,0,,4,0,0,,,Novel prediction with minimal existing evidence (11 articles). Computational support suggests this warrants investigation.,"11 PubMed articles found; Supported by 2 independent AI pillars; Highly cited paper (214 citations): ""The efficacy of melatonin for sleep problems in children wit..."""
Fragile X syndrome,Acetylcarnitine,DB08842,LOW,NOVEL,0.95,False,1.0449,2,10,10,0,0,none,0,388,False,0,0,0,100,0,,3,0,0,,,Novel prediction with minimal existing evidence (10 articles). Computational support suggests this warrants investigation.,10 PubMed article(s) - limited literature; Supported by 2 independent AI pillars; Supporting paper with 100 citations
Fragile X syndrome,Ethanol,DB00898,LOW,NOVEL,0.8,False,1.0398,2,6,1,0,0,none,0,10554,False,0,0,0,3382,0,,5,0,0,,,Novel prediction with minimal existing evidence (6 articles). Computational support suggests this warrants investigation.,"6 PubMed article(s) - limited literature; Supported by 2 independent AI pillars; Highly cited paper (3382 citations): ""Identification of a gene (FMR-1) containing a CGG repeat coi..."""
Fragile X syndrome,Netilmicin,DB00955,LOW,NOVEL,0.85,False,1.0385,3,0,0,0,0,none,0,164,False,0,0,0,3382,0,,631,0,0,,,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Supported by 3 independent AI pillars; Highly cited paper (3382 citations): ""Identification of a gene (FMR-1) containing a CGG repeat coi..."""
Fragile X syndrome,Mycophenolic acid,DB01024,LOW,BREAKTHROUGH,1.0,False,1.0352,2,0,0,0,0,none,0,19792,False,0,0,0,14,0,,258,0,0,,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 2 independent AI pillars
Fragile X syndrome,Testosterone,DB00624,LOW,NOVEL,0.8,False,1.0341,2,8,1,0,0,none,0,30252,False,0,0,0,3382,0,,20,0,0,,,Novel prediction with minimal existing evidence (8 articles). Computational support suggests this warrants investigation.,"8 PubMed article(s) - limited literature; Supported by 2 independent AI pillars; Highly cited paper (3382 citations): ""Identification of a gene (FMR-1) containing a CGG repeat coi..."""
Fragile X syndrome,Doxorubicin,DB00997,LOW,NOVEL,0.8,False,1.0328,2,1,1,0,0,none,0,105620,False,0,0,0,3382,0,,106,0,0,,,Novel prediction with minimal existing evidence (1 articles). Computational support suggests this warrants investigation.,"1 PubMed article(s) - limited literature; Supported by 2 independent AI pillars; Highly cited paper (3382 citations): ""Identification of a gene (FMR-1) containing a CGG repeat coi..."""
Fragile X syndrome,Streptomycin,DB01082,LOW,NOVEL,0.85,False,1.03,2,0,0,0,0,none,0,1302,False,0,0,0,3382,0,,86,0,0,,,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Supported by 2 independent AI pillars; Highly cited paper (3382 citations): ""Identification of a gene (FMR-1) containing a CGG repeat coi..."""
Gaucher disease,Everolimus,DB01590,LOW,BREAKTHROUGH,1.0,False,1.1199,4,0,0,0,0,none,0,16398,False,0,0,0,31,0.8727,Sirolimus,123,0,0,,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 4 independent AI pillars; High molecular similarity (0.87) to Sirolimus; Supporting paper with 31 citations
Gaucher disease,Daunorubicin,DB00694,LOW,NOVEL,0.95,False,1.0573,3,1,1,0,0,none,0,14839,False,0,0,0,34,0,,532,0,0,,,Novel prediction with minimal existing evidence (1 articles). Computational support suggests this warrants investigation.,1 PubMed article(s) - limited literature; Supported by 3 independent AI pillars; Supporting paper with 34 citations
Gaucher disease,Paclitaxel,DB01229,LOW,NOVEL,0.95,False,1.0545,3,1,0,0,0,none,0,86251,False,0,0,0,31,0,,128,0,0,,,Novel prediction with minimal existing evidence (1 articles). Computational support suggests this warrants investigation.,1 PubMed article(s) - limited literature; Supported by 3 independent AI pillars; Supporting paper with 31 citations
Gaucher disease,Etoposide,DB00773,LOW,NOVEL,0.95,False,1.0449,3,5,5,0,0,none,0,73996,False,0,0,0,31,0,,346,0,0,,,Novel prediction with minimal existing evidence (5 articles). Computational support suggests this warrants investigation.,5 PubMed article(s) - limited literature; Supported by 3 independent AI pillars; Supporting paper with 31 citations
Gaucher disease,Busulfan,DB01008,HIGH,NOVEL,0.8,False,1.0402,2,5,5,0,1,none,0,15281,False,0,0,0,46,0,,124,0,0,,,Novel prediction with minimal existing evidence (5 articles). Computational support suggests this warrants investigation.,1 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 5 PubMed article(s) - limited literature; Supported by 2 independent AI pillars; Supporting paper with 46 citations
Gaucher disease,Norethindrone,DB00717,LOW,BREAKTHROUGH,1.0,False,1.037,3,0,0,0,0,none,0,8128,False,0,0,0,31,0,,502,0,0,,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 3 independent AI pillars; Supporting paper with 31 citations
Gaucher disease,Estramustine,DB01196,LOW,BREAKTHROUGH,1.0,False,1.0355,3,0,0,0,0,none,0,590,False,0,0,0,31,0,,613,0,0,,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 3 independent AI pillars; Supporting paper with 31 citations
Gaucher disease,Cimetidine,DB00501,LOW,NOVEL,0.85,False,1.0317,2,0,0,0,0,none,0,6462,False,0,0,0,739,0,,413,0,0,,,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Supported by 2 independent AI pillars; Highly cited paper (739 citations): ""Discovery and Preclinical Validation of Drug Indications Usi..."""
Gaucher disease,Maraviroc,DB04835,LOW,BREAKTHROUGH,1.0,False,1.0297,2,0,0,0,0,none,0,1832,False,0,0,0,31,0,,134,0,0,,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 2 independent AI pillars; Supporting paper with 31 citations
HIV,Simvastatin,DB00641,HIGH,KNOWN,0.84,False,1.2225,4,81,75,1,3,moderate,9,210219,False,0,0,0,75,0,,7,0.6174,1,,,"Known association with moderate evidence (81 articles, 3 trials). Already being studied.",3 clinical trial(s) found on ClinicalTrials.gov; 81 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Moderate FAERS signal: 9 adverse event reports mention drug-disease co-occurrence; Supporting paper with 75 citations; Moderate genetic evidence supporting causality (MR score: 0.62)
HIV,Daunorubicin,DB00694,HIGH,KNOWN,0.54,False,1.1948,4,68,60,0,10,none,0,14839,False,0,0,0,112,0.8533,Doxorubicin,110,0.5444,1,,,"Known association with moderate evidence (68 articles, 10 trials). Already being studied.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 68 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; High molecular similarity (0.85) to Doxorubicin; Highly cited paper (112 citations): ""Liposomal daunorubicin treatment of HIV-associated Kaposi's ...""; AI analysis of 1 abstract(s) found positive treatment signals; Moderate genetic evidence supporting causality (MR score: 0.54)"
HIV,Methadone,DB00333,HIGH,ESTABLISHED,0.3,True,1.1572,2,2373,2196,0,10,moderate,14,51537,False,0,0,0,16,0,,115,0.7867,1,,,"Well-established drug-disease relationship (2373 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 2373 PubMed articles on this drug-disease pair; Supported by 2 independent AI pillars; Moderate FAERS signal: 14 adverse event reports mention drug-disease co-occurrence; Strong causal genetic evidence (MR score: 0.79, 1 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
HIV,Dexamethasone,DB01234,HIGH,ESTABLISHED,0.35,True,1.1538,4,433,359,2,10,moderate,36,312749,False,0,0,0,53,0,,13,0.2237,2,,,"Well-established drug-disease relationship (433 articles, 10 trials). Not a repurposing candidate.",10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 433 PubMed articles on this drug-disease pair; 2 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Moderate FAERS signal: 36 adverse event reports mention drug-disease co-occurrence; Supporting paper with 53 citations
HIV,Clomifene,DB00882,MEDIUM,NOVEL,1.0,False,1.148,2,1,1,0,0,none,0,284,False,0,0,0,288,0,,105,0.719,2,,,Novel prediction with minimal existing evidence (1 articles). Computational support suggests this warrants investigation.,"1 PubMed article(s) - limited literature; Supported by 2 independent AI pillars; Highly cited paper (288 citations): ""Life expectancy after 2015 of adults with HIV on long-term a...""; Strong causal genetic evidence (MR score: 0.72, 2 genetic targets)"
HIV,Progesterone,DB00396,HIGH,ESTABLISHED,0.4,True,1.1468,4,303,188,1,10,none,0,19297,False,0,0,0,1,0.7234,Testosterone,33,0.4353,2,,,"Well-established drug-disease relationship (303 articles, 10 trials). Not a repurposing candidate.",10 clinical trial(s) found on ClinicalTrials.gov; 303 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; High molecular similarity (0.72) to Testosterone; Moderate genetic evidence supporting causality (MR score: 0.44)
HIV,2-Amino-4-Mercapto-Butyric Acid,DB04422,HIGH,KNOWN,0.84,False,1.137,2,98,63,1,2,none,0,0,False,0,0,0,51,0,,60,0.6174,1,,,"Known association with moderate evidence (98 articles, 2 trials). Already being studied.",2 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 98 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 2 independent AI pillars; Supporting paper with 51 citations; Moderate genetic evidence supporting causality (MR score: 0.62)
HIV,Calcium,DB01373,HIGH,ESTABLISHED,0.3,True,1.1365,2,2375,1241,3,10,moderate,30,561059,False,0,0,0,21,0,,52,0.6087,2,,,"Well-established drug-disease relationship (2375 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 2375 PubMed articles on this drug-disease pair; 3 article(s) specifically mention repurposing/repositioning; Supported by 2 independent AI pillars; Moderate FAERS signal: 30 adverse event reports mention drug-disease co-occurrence; Supporting paper with 21 citations; Moderate genetic evidence supporting causality (MR score: 0.61); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
HIV,histamine dihydrochloride,DB05381,LOW,BREAKTHROUGH,1.0,False,1.1194,2,0,0,0,0,none,0,15,False,0,0,0,3,0,,3,0.4636,2,,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 2 independent AI pillars; Moderate genetic evidence supporting causality (MR score: 0.46)
HIV,Tretinoin,DB00755,HIGH,KNOWN,0.55,False,1.1113,2,112,79,0,4,none,0,6606,False,0,0,0,100,0,,88,0.4636,2,,,"Known association with moderate evidence (112 articles, 4 trials). Already being studied.",4 clinical trial(s) found on ClinicalTrials.gov; 112 PubMed articles on this drug-disease pair; Supported by 2 independent AI pillars; Supporting paper with 100 citations; Moderate genetic evidence supporting causality (MR score: 0.46)
Hepatitis C,Ribavirin,DB00811,HIGH,ESTABLISHED,0.06,True,1.1587,2,13390,13233,18,10,strong,2608,67309,False,0,0,0,6018,0,,11,0.7308,1,,,"Well-established drug-disease relationship (13390 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 13390 PubMed articles on this drug-disease pair; 18 article(s) specifically mention repurposing/repositioning; Supported by 2 independent AI pillars; Strong FAERS signal: 2608 adverse event reports link drug to disease (67309 total reports); Highly cited paper (6018 citations): ""Peginterferon Alfa-2a Plus Ribavirin for Chronic Hepatitis C...""; AI analysis of 1 abstract(s) found positive treatment signals; Strong causal genetic evidence (MR score: 0.73, 1 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Hepatitis C,Adenosine triphosphate,DB00171,HIGH,KNOWN,0.72,False,1.1531,2,131,44,1,0,none,0,239,False,0,0,0,235,0,,18,0.6978,2,,,"Known association with moderate evidence (131 articles, 0 trials). Already being studied.","131 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 2 independent AI pillars; Highly cited paper (235 citations): ""A 7-Deaza-Adenosine Analog Is a Potent and Selective Inhibit...""; Moderate genetic evidence supporting causality (MR score: 0.70)"
Hepatitis C,Aciclovir,DB00787,HIGH,KNOWN,0.84,False,1.1475,3,7,7,0,3,moderate,8,22993,False,0,0,0,232,0,,184,0.6392,1,,,"Known association with moderate evidence (7 articles, 3 trials). Already being studied.","3 clinical trial(s) found on ClinicalTrials.gov; 7 PubMed article(s) - limited literature; Supported by 3 independent AI pillars; Moderate FAERS signal: 8 adverse event reports mention drug-disease co-occurrence; Highly cited paper (232 citations): ""Antiviral drugs: current state of the art....""; Moderate genetic evidence supporting causality (MR score: 0.64)"
Hepatitis C,Cimetidine,DB00501,LOW,NOVEL,1.0,False,1.131,2,1,1,0,0,weak,1,6463,False,0,0,0,36,0,,173,0.6484,1,,,Novel prediction with minimal existing evidence (1 articles). Computational support suggests this warrants investigation.,1 PubMed article(s) - limited literature; Supported by 2 independent AI pillars; Supporting paper with 36 citations; Moderate genetic evidence supporting causality (MR score: 0.65)
Hepatitis C,Ritonavir,DB00503,HIGH,ESTABLISHED,0.2,True,1.1085,3,845,823,4,10,moderate,184,27749,False,0,0,0,380,0,,39,0.1019,1,,,"Well-established drug-disease relationship (845 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 845 PubMed articles on this drug-disease pair; 4 article(s) specifically mention repurposing/repositioning; Supported by 3 independent AI pillars; Moderate FAERS signal: 184 adverse event reports mention drug-disease co-occurrence; Highly cited paper (380 citations): ""Drug repurposing approach to fight COVID-19...""; NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Hepatitis C,Daclatasvir,DB09102,HIGH,ESTABLISHED,0.2,True,1.1049,3,1447,1389,13,10,strong,348,3401,False,0,0,0,33,0,,8,0.1019,1,,,"Well-established drug-disease relationship (1447 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 1447 PubMed articles on this drug-disease pair; 13 article(s) specifically mention repurposing/repositioning; Supported by 3 independent AI pillars; Strong FAERS signal: 348 adverse event reports link drug to disease (3401 total reports); Supporting paper with 33 citations; AI analysis of 1 abstract(s) found positive treatment signals; NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Hepatitis C,Cyclosporine,DB00091,HIGH,ESTABLISHED,0.3,True,1.099,2,713,660,2,10,moderate,189,54943,False,0,0,0,30,0,,10,0.3321,1,,,"Well-established drug-disease relationship (713 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 713 PubMed articles on this drug-disease pair; 2 article(s) specifically mention repurposing/repositioning; Supported by 2 independent AI pillars; Moderate FAERS signal: 189 adverse event reports mention drug-disease co-occurrence; Supporting paper with 30 citations; AI analysis of 1 abstract(s) found positive treatment signals; Moderate genetic evidence supporting causality (MR score: 0.33); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Hepatitis C,Morphine,DB00295,HIGH,KNOWN,0.6,False,1.0975,2,66,49,0,1,moderate,301,162211,False,0,0,0,72,0,,149,0.4103,2,,,"Known association with moderate evidence (66 articles, 1 trials). Already being studied.",1 clinical trial(s) found on ClinicalTrials.gov; 66 PubMed articles on this drug-disease pair; Supported by 2 independent AI pillars; Moderate FAERS signal: 301 adverse event reports mention drug-disease co-occurrence; Supporting paper with 72 citations; Moderate genetic evidence supporting causality (MR score: 0.41)
Hepatitis C,Sirolimus,DB00877,HIGH,KNOWN,0.5,False,1.0972,4,128,115,1,4,moderate,39,13389,False,0,0,0,11,0,,5,0.0337,1,,,"Known association with moderate evidence (128 articles, 4 trials). Already being studied.",4 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 128 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Moderate FAERS signal: 39 adverse event reports mention drug-disease co-occurrence
Hepatitis C,Telaprevir,DB05521,HIGH,ESTABLISHED,0.05,True,1.0944,3,1501,1447,11,10,strong,202,14682,False,0,0,0,2537,0,,20,0.1019,1,,,"Well-established drug-disease relationship (1501 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 1501 PubMed articles on this drug-disease pair; 11 article(s) specifically mention repurposing/repositioning; Supported by 3 independent AI pillars; Strong FAERS signal: 202 adverse event reports link drug to disease (14682 total reports); Highly cited paper (2537 citations): ""Telaprevir for previously untreated chronic hepatitis C viru...""; AI analysis of 1 abstract(s) found positive treatment signals; NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Huntington's disease,Valproic Acid,DB00313,HIGH,KNOWN,0.78,False,1.0535000562667847,4,5,5,0,1,none,0,32001,False,0,0,0,739,0,,17,0.8265,1,,,"Known association with moderate evidence (5 articles, 1 trials). Already being studied.","1 clinical trial(s) found on ClinicalTrials.gov; 5 PubMed article(s) - limited literature; Supported by 4 independent AI pillars; Highly cited paper (739 citations): ""Discovery and Preclinical Validation of Drug Indications Usi...""; Strong causal genetic evidence (MR score: 0.83, 1 genetic targets)"
Huntington's disease,Amikacin,DB00479,LOW,NOVEL,0.85,False,1.0185999870300293,2,0,0,0,0,none,0,12147,False,0,0,0,8387,0,,828,0,0,,,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Supported by 2 independent AI pillars; Highly cited paper (8387 citations): ""A novel gene containing a trinucleotide repeat that is expan..."""
Huntington's disease,Glucose,DB09341,HIGH,KNOWN,0.839,False,0.9990000128746033,4,58,39,0,4,none,0,9712,False,0,0,0,27,0,,28,0.6079,1,,,"Known association with moderate evidence (58 articles, 4 trials). Already being studied.",4 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 58 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Supporting paper with 27 citations; Moderate genetic evidence supporting causality (MR score: 0.61)
Huntington's disease,Triheptanoin,DB11677,NOVEL,BREAKTHROUGH,0.999,False,0.9987,1,0,0,0,0,none,0,0,False,0,0,0,0,0,,15,0,0,,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Strong computational prediction but no published evidence found - potentially novel discovery
Huntington's disease,Pridopidine,DB11947,NOVEL,BREAKTHROUGH,0.998,False,0.9979,1,0,0,0,0,none,0,0,False,0,0,0,0,0,,23,0,0,,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Strong computational prediction but no published evidence found - potentially novel discovery
Huntington's disease,Dimetacrine,DB08996,LOW,BREAKTHROUGH,0.983,False,0.983299970626831,2,0,0,0,0,none,0,0,False,0,0,0,0,0,,1760,0,0,,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 2 independent AI pillars
Huntington's disease,Methamidophos,DB14972,LOW,BREAKTHROUGH,0.974,False,0.9735999703407288,2,0,0,0,0,none,0,0,False,0,0,0,0,0,,2015,0,0,,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 2 independent AI pillars
Huntington's disease,Gadolinium,DB12091,NOVEL,BREAKTHROUGH,0.967,False,0.9672,1,0,0,0,0,none,0,0,False,0,0,0,0,0,,347,0,0,,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Strong computational prediction but no published evidence found - potentially novel discovery
Huntington's disease,Copper,DB09130,MEDIUM,BREAKTHROUGH,1.0,False,0.9652000069618225,3,0,0,0,0,none,0,0,False,0,0,0,0,0,,101,0.8265,1,,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,"Supported by 3 independent AI pillars; Strong causal genetic evidence (MR score: 0.83, 1 genetic targets)"
Huntington's disease,Geldanamycin,DB02424,LOW,BREAKTHROUGH,0.962,False,0.9621999859809875,3,0,0,0,0,none,0,0,False,0,0,0,0,0,,390,0,0,,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 3 independent AI pillars
Idiopathic pulmonary fibrosis,Clarithromycin,DB01211,MEDIUM,NOVEL,1.0,False,1.1959999799728394,5,6,6,0,0,moderate,129,36481,False,0,0,0,62,0.7386,Azithromycin,14,0.865,1,,,Novel prediction with minimal existing evidence (6 articles). Computational support suggests this warrants investigation.,"6 PubMed article(s) - limited literature; Supported by 5 independent AI pillars; High molecular similarity (0.74) to Azithromycin; Moderate FAERS signal: 129 adverse event reports mention drug-disease co-occurrence; Supporting paper with 62 citations; Strong causal genetic evidence (MR score: 0.86, 1 genetic targets)"
Idiopathic pulmonary fibrosis,Dactinomycin,DB00970,LOW,BREAKTHROUGH,1.0,False,1.1814,5,0,0,0,0,none,0,0,False,0,0,0,0,0,,41,0.6207,4,,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 5 independent AI pillars; Moderate genetic evidence supporting causality (MR score: 0.62)
Idiopathic pulmonary fibrosis,Estradiol,DB00783,LOW,BREAKTHROUGH,1.0,False,1.166,5,0,0,0,0,none,0,0,False,0,0,0,0,0,,39,0.6301,7,,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 5 independent AI pillars; Moderate genetic evidence supporting causality (MR score: 0.63)
Idiopathic pulmonary fibrosis,Dexamethasone,DB01234,LOW,BREAKTHROUGH,1.0,False,1.1603,6,0,0,0,0,none,0,0,False,0,0,0,0,0.4189,Prednisolone,4,0.5788,11,,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 6 independent AI pillars; Moderate genetic evidence supporting causality (MR score: 0.58)
Idiopathic pulmonary fibrosis,Doxorubicin,DB00997,LOW,BREAKTHROUGH,1.0,False,1.1598,5,0,0,0,0,none,0,0,False,0,0,0,0,0,,12,0.6324,9,,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 5 independent AI pillars; Moderate genetic evidence supporting causality (MR score: 0.63)
