disease,drug_name,drug_id,confidence,novelty_level,novelty_score,is_known_treatment,combined_score,pillars_hit,pubmed_articles,pubmed_treatment,pubmed_repurposing,clinical_trials,faers_signal,faers_cooccurrences,faers_total_reports,signature_reversal,signature_rank,shared_targets,direct_relations,max_citations,mol_similarity,similar_to,transe_rank,mr_score,mr_genetic_targets,mechanistic_hypothesis,ai_hypothesis,novelty_interpretation,confidence_reasons
Coronary artery disease,Bis(Adenosine)-5'-Pentaphosphate,DB01717,LOW,BREAKTHROUGH,0.548,False,0.5476999878883362,4,0,0,0,0,none,0,0,False,0,0,0,3,0.9423,Adenosine triphosphate,5114,0,0,Bis(Adenosine)-5'-Pentaphosphate —[targets]→ gene-203 —[is associated with]→ gene-6402 —[is linked to]→ Coronary artery disease,it is a potent vasodilator and has been shown to reduce the incidence of restenosis after percutaneous transluminal coronary angioplasty.,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 4 independent AI pillars; High molecular similarity (0.94) to Adenosine triphosphate; AI-generated hypothesis available
Coronary artery disease,Trandolaprilat,DB14209,LOW,NOVEL,0.434,False,0.5430999994277954,4,1,1,0,0,none,0,0,False,0,0,0,2930,0.8246,Trandolapril,4047,0,0,Trandolaprilat —[is inhibited by]→ gene-1636 —[inhibits]→ DB00519 —[is a therapeutic for]→ Coronary artery disease,of its ability to inhibit ACE.,Novel prediction with minimal existing evidence (1 articles). Computational support suggests this warrants investigation.,"1 PubMed article(s) - limited literature; Supported by 4 independent AI pillars; High molecular similarity (0.82) to Trandolapril; Highly cited paper (2930 citations): ""Inflammation, Atherosclerosis and Coronary Artery Disease...""; AI-generated hypothesis available"
Coronary artery disease,Isoprenaline,DB01064,HIGH,KNOWN,0.456,False,0.5427,4,53,34,0,1,none,0,165,False,0,8,0,17,0,,51,0.7934,5,Isoprenaline —[targets]→ gene-154 —[antagonizes]→ DB00571 —[treats]→ Coronary artery disease,of its ability to increase coronary blood flow and to reduce myocardial oxygen consumption.,"Known association with moderate evidence (53 articles, 1 trials). Already being studied.","1 clinical trial(s) found on ClinicalTrials.gov; 53 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.79, 5 genetic targets)"
Coronary artery disease,Pravastatin,DB00175,HIGH,ESTABLISHED,0.096,True,0.5336,4,864,820,0,10,moderate,337,83113,False,0,5,0,891,0,,25,0.8387,11,Pravastatin —[treats]→ Coronary artery disease,of its cholesterol-lowering effect.,"Well-established drug-disease relationship (864 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; 864 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Moderate FAERS signal: 337 adverse event reports mention drug-disease co-occurrence; Highly cited paper (891 citations): ""Effects of lipid lowering by pravastatin on progression and ...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.84, 11 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Coronary artery disease,Tacrolimus,DB00864,HIGH,KNOWN,0.239,False,0.5317000150680542,4,147,131,0,3,moderate,120,124653,False,0,1,0,3,0,,497,0,0,Tacrolimus —[is inhibited by]→ gene-2280 —[inhibits]→ DB00877 —[is a therapeutic for]→ Coronary artery disease,of its immunosuppressive properties.,"Known association with moderate evidence (147 articles, 3 trials). Already being studied.",3 clinical trial(s) found on ClinicalTrials.gov; 147 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Note: Drug had early-phase trial failures for this disease; Moderate FAERS signal: 120 adverse event reports mention drug-disease co-occurrence; AI-generated hypothesis available
Coronary artery disease,Atenolol,DB00335,HIGH,ESTABLISHED,0.189,True,0.5263,4,374,356,0,10,moderate,950,126816,False,0,4,0,26,0,,42,0.8594,4,Atenolol —[is a therapeutic for]→ Coronary artery disease,of its beta-blocking properties.,"Well-established drug-disease relationship (374 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 374 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Moderate FAERS signal: 950 adverse event reports mention drug-disease co-occurrence; Supporting paper with 26 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.86, 4 genetic targets)"
Coronary artery disease,Epinephrine,DB00668,HIGH,ESTABLISHED,0.221,True,0.5255,4,567,358,0,10,moderate,56,46064,False,0,6,0,24,0,,50,0.7951,9,Epinephrine —[targets]→ gene-146 —[is a target of]→ DB00388 —[is a therapeutic for]→ Coronary artery disease,of its anti-inflammatory and anti-thrombotic properties.,"Well-established drug-disease relationship (567 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 567 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Moderate FAERS signal: 56 adverse event reports mention drug-disease co-occurrence; Supporting paper with 24 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.80, 9 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Coronary artery disease,Dexamethasone,DB01234,HIGH,ESTABLISHED,0.188,True,0.5236,4,144,109,1,7,moderate,278,312747,False,0,36,0,26,0,,125,0.8174,32,Dexamethasone —[downregulates]→ gene-5529 —[is downregulated by]→ DB00975 —[treats]→ Coronary artery disease,of its anti-inflammatory properties.,"Well-established drug-disease relationship (144 articles, 7 trials). Not a repurposing candidate.","7 clinical trial(s) found on ClinicalTrials.gov; 144 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Moderate FAERS signal: 278 adverse event reports mention drug-disease co-occurrence; Supporting paper with 26 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.82, 32 genetic targets)"
Crohn's disease,Rebamipide,DB11656,MEDIUM,NOVEL,0.706,False,0.692300021648407,5,0,0,0,0,none,0,8548,False,0,1,0,5700,0,,96,0.5483,1,Rebamipide —[is a therapeutic for]→ MESH:D013280 —[is treated by]→ DB00620 —[treats]→ Crohn's disease,of its anti-inflammatory and cytoprotective effects.,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Supported by 5 independent AI pillars; Highly cited paper (5700 citations): ""Association of NOD2 leucine-rich repeat variants with suscep...""; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.55)"
Crohn's disease,Tacrolimus,DB00864,HIGH,ESTABLISHED,0.301,True,0.6276999711990356,5,154,152,1,3,none,0,124653,False,0,2,0,740,0,,168,0.5756,1,Tacrolimus —[treats]→ DOID:3310 —[is treated by]→ DB00443 —[treats]→ Crohn's disease,of its anti-inflammatory properties.,"Well-established drug-disease relationship (154 articles, 3 trials). Not a repurposing candidate.","3 clinical trial(s) found on ClinicalTrials.gov; 154 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 5 independent AI pillars; Note: Drug had early-phase trial failures for this disease; Highly cited paper (740 citations): ""Discovery and Preclinical Validation of Drug Indications Usi...""; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.58)"
Crohn's disease,Cimetidine,DB00501,MEDIUM,KNOWN,0.509,False,0.6062,5,14,12,0,0,none,0,6461,False,0,4,0,740,0,,60,0.599,3,Cimetidine —[is a therapeutic for]→ MESH:D051437 —[is treated by]→ DB00860 —[treats]→ Crohn's disease,of its anti-inflammatory properties.,"Known association with moderate evidence (14 articles, 0 trials). Already being studied.","14 PubMed articles found; Supported by 5 independent AI pillars; Highly cited paper (740 citations): ""Discovery and Preclinical Validation of Drug Indications Usi...""; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.60)"
Crohn's disease,Hydrocortisone,DB00741,HIGH,ESTABLISHED,0.263,True,0.5479,4,131,122,0,4,none,0,79272,False,0,19,0,740,0.6833,Prednisolone,12,0.7493,9,Hydrocortisone —[treats]→ Crohn's disease,of its anti-inflammatory properties.,"Well-established drug-disease relationship (131 articles, 4 trials). Not a repurposing candidate.","4 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 131 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; High molecular similarity (0.68) to Prednisolone; Note: Drug had early-phase trial failures for this disease; Highly cited paper (740 citations): ""Discovery and Preclinical Validation of Drug Indications Usi...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.75, 9 genetic targets)"
Crohn's disease,Dexamethasone,DB01234,HIGH,KNOWN,0.356,False,0.54,4,66,62,1,4,none,0,312747,False,0,36,0,551,0.4189,Prednisolone,6,0.7364,38,Dexamethasone —[treats]→ Crohn's disease,of its anti-inflammatory properties.,"Known association with moderate evidence (66 articles, 4 trials). Already being studied.","4 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 66 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Highly cited paper (551 citations): ""Computational Repositioning of the Anticonvulsant Topiramate...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.74, 38 genetic targets)"
Crohn's disease,Folic Acid,DB00158,HIGH,ESTABLISHED,0.259,True,0.54,4,166,106,1,3,none,0,253612,False,0,5,0,740,0.5263,Methotrexate,112,0.706,2,Folic Acid —[is a therapeutic for]→ MESH:D064420 —[is treated by]→ DB00635 —[treats]→ Crohn's disease,of its anti-inflammatory properties.,"Well-established drug-disease relationship (166 articles, 3 trials). Not a repurposing candidate.","3 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 166 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; High molecular similarity (0.53) to Methotrexate; Highly cited paper (740 citations): ""Discovery and Preclinical Validation of Drug Indications Usi...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.71, 2 genetic targets)"
Crohn's disease,Mesalazine,DB00244,HIGH,ESTABLISHED,0.161,True,0.5374,4,395,372,0,10,none,0,8100,False,0,8,0,740,0,,44,0.7841,3,Mesalazine —[treats]→ Crohn's disease,of its anti-inflammatory properties.,"Well-established drug-disease relationship (395 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 395 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Highly cited paper (740 citations): ""Discovery and Preclinical Validation of Drug Indications Usi...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.78, 3 genetic targets)"
Crohn's disease,Alendronate,DB00630,HIGH,KNOWN,0.419,False,0.5372,4,9,9,0,1,none,0,53012,False,0,3,0,551,0,,100,0.5276,4,Alendronate —[treats]→ DOID:11476 —[is treated by]→ DB00169 —[is a therapeutic for]→ Crohn's disease,of its anti-inflammatory properties.,"Known association with moderate evidence (9 articles, 1 trials). Already being studied.","1 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 9 PubMed article(s) - limited literature; Supported by 4 independent AI pillars; Highly cited paper (551 citations): ""Computational Repositioning of the Anticonvulsant Topiramate...""; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.53)"
Crohn's disease,Methylprednisolone,DB00959,HIGH,ESTABLISHED,0.161,True,0.5362,4,161,154,0,10,none,0,125031,False,0,4,0,551,0.7049,Prednisolone,9,0.7587,4,Methylprednisolone —[treats]→ Crohn's disease,of its anti-inflammatory properties.,"Well-established drug-disease relationship (161 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 161 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; High molecular similarity (0.70) to Prednisolone; Highly cited paper (551 citations): ""Computational Repositioning of the Anticonvulsant Topiramate...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.76, 4 genetic targets)"
Crohn's disease,Budesonide,DB01222,HIGH,ESTABLISHED,0.157,True,0.5244,4,395,389,0,10,none,0,57603,False,0,13,0,740,0,,19,0.7632,10,Budesonide —[is a therapeutic for]→ Crohn's disease,of its anti-inflammatory properties.,"Well-established drug-disease relationship (395 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 395 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Highly cited paper (740 citations): ""Discovery and Preclinical Validation of Drug Indications Usi...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.76, 10 genetic targets)"
Cystic fibrosis,Natamycin,DB00826,LOW,NOVEL,0.568,False,0.597599983215332,4,2,1,0,0,none,0,311,False,0,0,0,72,0,,1122,0,0,Natamycin —[is a therapeutic for]→ MESH:D009181 —[is treated by]→ DB00582 —[is a therapeutic for]→ Cystic fibrosis,of its ability to inhibit the growth of the pathogen.,Novel prediction with minimal existing evidence (2 articles). Computational support suggests this warrants investigation.,2 PubMed article(s) - limited literature; Supported by 4 independent AI pillars; Supporting paper with 72 citations; AI-generated hypothesis available
Cystic fibrosis,Dexamethasone,DB01234,HIGH,KNOWN,0.426,False,0.5458,4,193,134,1,0,moderate,35,312747,False,0,34,0,72,0,,13,0.8196,5,Dexamethasone —[is a therapeutic for]→ Cystic fibrosis,of its anti-inflammatory properties.,"Known association with moderate evidence (193 articles, 0 trials). Already being studied.","193 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Moderate FAERS signal: 35 adverse event reports mention drug-disease co-occurrence; Supporting paper with 72 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.82, 5 genetic targets)"
Cystic fibrosis,Testosterone,DB00624,HIGH,KNOWN,0.399,False,0.5121,4,220,108,0,0,moderate,25,30252,False,0,18,0,72,0,,50,0.5994,3,Testosterone —[is a therapeutic for]→ Cystic fibrosis,of its anti-inflammatory and anti-oxidant properties.,"Known association with moderate evidence (220 articles, 0 trials). Already being studied.",220 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Moderate FAERS signal: 25 adverse event reports mention drug-disease co-occurrence; Supporting paper with 72 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.60)
Cystic fibrosis,Hydrocortisone,DB00741,HIGH,KNOWN,0.393,False,0.5036,4,110,55,0,0,moderate,55,79272,False,0,14,0,72,0.6833,Prednisolone,5,0.5909,2,Hydrocortisone —[binds]→ gene-1576 —[is bound by]→ DB08820 —[treats]→ Cystic fibrosis,of its anti-inflammatory and anti-fibrotic properties.,"Known association with moderate evidence (110 articles, 0 trials). Already being studied.",110 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; High molecular similarity (0.68) to Prednisolone; Moderate FAERS signal: 55 adverse event reports mention drug-disease co-occurrence; Supporting paper with 72 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.59)
Cystic fibrosis,Capsaicin,DB06774,MEDIUM,NOVEL,0.51,False,0.5002,4,48,26,0,0,none,0,1536,False,0,6,0,90,0,,142,0.8239,2,Capsaicin —[is a therapeutic for]→ MESH:D059350 —[is treated by]→ DB00295 —[is a therapeutic for]→ Cystic fibrosis,of its ability to increase CFTR expression and function.,Novel prediction with minimal existing evidence (48 articles). Computational support suggests this warrants investigation.,"48 PubMed articles found; Supported by 4 independent AI pillars; Supporting paper with 90 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.82, 2 genetic targets)"
Cystic fibrosis,Progesterone,DB00396,HIGH,KNOWN,0.327,False,0.4959,4,153,89,0,1,weak,2,19292,False,0,22,0,72,0.7234,Testosterone,40,0.7696,4,Progesterone —[binds]→ gene-5243 —[is linked to]→ Cystic fibrosis,of its anti-inflammatory and anti-fibrotic properties.,"Known association with moderate evidence (153 articles, 1 trials). Already being studied.","1 clinical trial(s) found on ClinicalTrials.gov; 153 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; High molecular similarity (0.72) to Testosterone; Supporting paper with 72 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.77, 4 genetic targets)"
Cystic fibrosis,Ouabain,DB01092,HIGH,KNOWN,0.347,False,0.4825,4,111,28,0,0,none,0,2,False,0,14,0,105,0,,192,0.6926,2,Ouabain —[downregulates]→ gene-79184 —[is a target of]→ DB01593 —[is a therapeutic for]→ Cystic fibrosis,of its ability to inhibit Na + / K + ATPase.,"Known association with moderate evidence (111 articles, 0 trials). Already being studied.","111 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Highly cited paper (105 citations): ""Oxygen Consumption and Ouabain Binding Sites in Cystic Fibro...""; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.69)"
Cystic fibrosis,Dinoprostone,DB00917,HIGH,KNOWN,0.345,False,0.4795,4,121,42,0,0,none,0,591,False,0,21,0,116,0.7273,Alprostadil,4,0.5909,2,Dinoprostone —[is agonized by]→ gene-5732 —[is an agonist of]→ DB00770 —[is a therapeutic for]→ Cystic fibrosis,of its anti-inflammatory and anti-fibrotic properties.,"Known association with moderate evidence (121 articles, 0 trials). Already being studied.","121 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; High molecular similarity (0.73) to Alprostadil; Highly cited paper (116 citations): ""Elexacaftor/tezacaftor/ivacaftor projected survival and long...""; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.59)"
Cystic fibrosis,Fenofibrate,DB01039,MEDIUM,NOVEL,0.535,False,0.4690999984741211,4,7,3,1,0,moderate,5,34986,False,0,6,0,72,0,,97,0.6079,1,Fenofibrate —[is agonized by]→ gene-5465 —[is linked to]→ Cystic fibrosis,of its ability to increase CFTR expression and function.,Novel prediction with minimal existing evidence (7 articles). Computational support suggests this warrants investigation.,7 PubMed article(s) - limited literature; 1 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Moderate FAERS signal: 5 adverse event reports mention drug-disease co-occurrence; Supporting paper with 72 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.61)
Cystic fibrosis,Aciclovir,DB00787,HIGH,NOVEL,0.448,False,0.46630001068115234,4,4,4,0,1,moderate,3,22997,False,0,1,0,72,0,,81,0.6079,1,Aciclovir —[is metabolized by]→ gene-4830 —[is a target of]→ DB01593 —[is a therapeutic for]→ Cystic fibrosis,of its antiviral properties.,Novel prediction with minimal existing evidence (4 articles). Computational support suggests this warrants investigation.,1 clinical trial(s) found on ClinicalTrials.gov; 4 PubMed article(s) - limited literature; Supported by 4 independent AI pillars; Moderate FAERS signal: 3 adverse event reports mention drug-disease co-occurrence; Supporting paper with 72 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.61)
Dengue,Icosapent,DB00159,LOW,NOVEL,0.362,False,0.42590001225471497,4,0,0,0,0,weak,2,2551,False,0,1,0,2443,0,,67,0,0,Icosapent —[is a therapeutic for]→ MESH:D006937 —[is treated by]→ DB00227 —[is a therapeutic for]→ Dengue,it is a safe and well-tolerated lipid-lowering agent.,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Supported by 4 independent AI pillars; Highly cited paper (2443 citations): ""Cardiovascular Risk Reduction with Icosapent Ethyl for Hyper...""; AI-generated hypothesis available"
Dengue,Simvastatin,DB00641,MEDIUM,EMERGING,0.304,False,0.4052000045776367,4,3,2,1,0,moderate,88,210221,False,0,1,0,1073,0.7424,Lovastatin,6,0.1571,1,Simvastatin —[targets]→ gene-3066 —[is a target of]→ DB00227 —[is a therapeutic for]→ Dengue,of its anti-inflammatory and immunomodulatory properties.,"Emerging repurposing candidate. Some evidence exists (3 articles, 1 mention repurposing) but not yet validated in trials.","3 PubMed article(s) - limited literature; 1 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; High molecular similarity (0.74) to Lovastatin; Moderate FAERS signal: 88 adverse event reports mention drug-disease co-occurrence; Highly cited paper (1073 citations): ""Dengue and severe dengue...""; AI-generated hypothesis available"
Dengue,Propranolol,DB00571,MEDIUM,NOVEL,0.291,False,0.3880999982357025,4,2,1,0,0,moderate,26,59698,False,0,1,0,1073,0,,93,0,0,Propranolol —[treats]→ MESH:D008881 —[is treated by]→ MESH:D005227 —[is a therapeutic for]→ Dengue,of its anti-inflammatory and anti-viral properties.,Novel prediction with minimal existing evidence (2 articles). Computational support suggests this warrants investigation.,"2 PubMed article(s) - limited literature; Supported by 4 independent AI pillars; Moderate FAERS signal: 26 adverse event reports mention drug-disease co-occurrence; Highly cited paper (1073 citations): ""Dengue and severe dengue...""; AI-generated hypothesis available"
Dengue,Medrysone,DB00253,MEDIUM,NOVEL,0.32,False,0.3759,3,0,0,0,0,none,0,1,True,1,0,0,1073,0,,872,0,0,Medrysone —[is a therapeutic for]→ MESH:D007249 —[is treated by]→ DB00608 —[is a therapeutic for]→ Dengue,of its anti-inflammatory and anti-oxidant properties.,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Supported by 3 independent AI pillars; Drug ranks #1 for reversing disease gene signature (L1000CDS2 biological evidence); Highly cited paper (1073 citations): ""Dengue and severe dengue...""; AI-generated hypothesis available"
Dengue,Liothyronine,DB00279,LOW,NOVEL,0.314,False,0.3698999881744385,3,0,0,0,0,none,0,7908,False,0,0,0,1073,0,,40,0,0,Liothyronine —[treats]→ MESH:D007037 —[is treated by]→ DB00331 —[is a therapeutic for]→ Dengue,it is a potent inhibitor of the virus.,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Supported by 3 independent AI pillars; Highly cited paper (1073 citations): ""Dengue and severe dengue...""; AI-generated hypothesis available"
Dengue,Erythromycin,DB00199,LOW,NOVEL,0.304,False,0.3580999970436096,4,2,2,0,0,none,0,20102,False,0,0,0,178,0,,108,0,0,Erythromycin —[treats]→ MESH:D011014 —[is treated by]→ DB00331 —[is a therapeutic for]→ Dengue,of its anti-inflammatory and immunomodulatory properties.,Novel prediction with minimal existing evidence (2 articles). Computational support suggests this warrants investigation.,"2 PubMed article(s) - limited literature; Supported by 4 independent AI pillars; Highly cited paper (178 citations): ""Erythromycin intravenous bolus infusion in acute upper gastr...""; AI-generated hypothesis available"
Dengue,Caffeine,DB00201,HIGH,KNOWN,0.231,False,0.35580000281333923,4,1,0,0,1,moderate,10,23667,False,0,0,0,1073,0,,47,0,0,Caffeine —[treats]→ MESH:D008881 —[is treated by]→ MESH:D005227 —[is a therapeutic for]→ Dengue,of its anti-inflammatory and anti-oxidant properties.,"Known association with moderate evidence (1 articles, 1 trials). Already being studied.","1 clinical trial(s) found on ClinicalTrials.gov; 1 PubMed article(s) - limited literature; Supported by 4 independent AI pillars; Moderate FAERS signal: 10 adverse event reports mention drug-disease co-occurrence; Highly cited paper (1073 citations): ""Dengue and severe dengue...""; AI-generated hypothesis available"
Dengue,Carboxyatractyloside,DB02426,LOW,NOVEL,0.301,False,0.35370001196861267,4,0,0,0,0,none,0,0,False,0,0,0,1073,0,,4373,0,0,Carboxyatractyloside —[targets]→ gene-291 —[is upregulated by]→ DB00331 —[is a therapeutic for]→ Dengue,of its ability to inhibit the activity of the Na + / K + -ATPase.,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Supported by 4 independent AI pillars; Highly cited paper (1073 citations): ""Dengue and severe dengue...""; AI-generated hypothesis available"
Dengue,Amphetamine,DB00182,LOW,NOVEL,0.296,False,0.34790000319480896,4,0,0,0,0,none,0,13841,False,0,0,0,1073,0,,96,0,0,Amphetamine —[treats]→ MESH:D009765 —[is treated by]→ DB00331 —[is a therapeutic for]→ Dengue,of its ability to increase the production of cytokines and chemokines.,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Supported by 4 independent AI pillars; Highly cited paper (1073 citations): ""Dengue and severe dengue...""; AI-generated hypothesis available"
Dengue,Pravastatin,DB00175,LOW,NOVEL,0.274,False,0.34200000762939453,3,1,1,0,0,none,0,83113,False,0,0,0,1073,0.5467,Lovastatin,37,0,0,Pravastatin —[treats]→ DOID:3393 —[is treated by]→ DB00227 —[is a therapeutic for]→ Dengue,of its anti-inflammatory and anti-oxidant properties.,Novel prediction with minimal existing evidence (1 articles). Computational support suggests this warrants investigation.,"1 PubMed article(s) - limited literature; Supported by 3 independent AI pillars; High molecular similarity (0.55) to Lovastatin; Highly cited paper (1073 citations): ""Dengue and severe dengue...""; AI-generated hypothesis available"
Depression,Memantine,DB01043,HIGH,ESTABLISHED,0.211,True,0.585,5,338,315,2,10,strong,323,16174,False,0,11,0,24,0,,148,0.704,4,Memantine —[is a therapeutic for]→ Depression,of its anti-inflammatory and neuroprotective properties.,"Well-established drug-disease relationship (338 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 338 PubMed articles on this drug-disease pair; 2 article(s) specifically mention repurposing/repositioning; Supported by 5 independent AI pillars; Strong FAERS signal: 323 adverse event reports link drug to disease (16174 total reports); Supporting paper with 24 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.70, 4 genetic targets)"
Depression,Rocuronium,DB00728,HIGH,KNOWN,0.244,False,0.5422000288963318,4,169,98,0,3,strong,202,11192,False,0,5,0,29,0,,814,0,0,Rocuronium —[targets]→ gene-3359 —[is a target of]→ DB00543 —[treats]→ Depression,of its unique mechanism of action.,"Known association with moderate evidence (169 articles, 3 trials). Already being studied.",3 clinical trial(s) found on ClinicalTrials.gov; 169 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Strong FAERS signal: 202 adverse event reports link drug to disease (11192 total reports); Supporting paper with 29 citations; AI-generated hypothesis available
Depression,Metformin,DB00331,HIGH,ESTABLISHED,0.193,True,0.5357,4,359,316,16,10,strong,7766,419475,False,0,68,0,17,0,,97,0.7064,4,Metformin —[downregulates]→ gene-54205 —[is a target of]→ DB01017 —[is a therapeutic for]→ Depression,of its anti-inflammatory and antioxidant properties.,"Well-established drug-disease relationship (359 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; 359 PubMed articles on this drug-disease pair; 16 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Strong FAERS signal: 7766 adverse event reports link drug to disease (419475 total reports); AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.71, 4 genetic targets)"
Depression,Amphetamine,DB00182,HIGH,ESTABLISHED,0.122,True,0.5098000168800354,4,1670,951,2,10,strong,646,13841,False,0,12,0,100,1.0,Dextroamphetamine,140,0.8614,1,Amphetamine —[binds]→ gene-1565 —[is linked to]→ Depression,of its antidepressant properties.,"Well-established drug-disease relationship (1670 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 1670 PubMed articles on this drug-disease pair; 2 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; High molecular similarity (1.00) to Dextroamphetamine; Strong FAERS signal: 646 adverse event reports link drug to disease (13841 total reports); Supporting paper with 100 citations; AI analysis of 1 abstract(s) found positive treatment signals; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.86, 1 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
