disease,drug_name,drug_id,confidence,novelty_level,novelty_score,is_known_treatment,combined_score,pillars_hit,pubmed_articles,pubmed_treatment,pubmed_repurposing,clinical_trials,faers_signal,faers_cooccurrences,faers_total_reports,signature_reversal,signature_rank,shared_targets,direct_relations,max_citations,mol_similarity,similar_to,transe_rank,mr_score,mr_genetic_targets,mechanistic_hypothesis,ai_hypothesis,novelty_interpretation,confidence_reasons
COVID-19,Butanoic Acid,DB03568,MEDIUM,NOVEL,0.375,False,0.39079999923706055,4,2,1,0,0,none,0,0,False,0,0,0,17229,0,,9,0.5547,1,,of its anti-inflammatory properties.,Novel prediction with minimal existing evidence (2 articles). Computational support suggests this warrants investigation.,"2 PubMed article(s) - limited literature; Supported by 4 independent AI pillars; Highly cited paper (17229 citations): ""Characteristics of and Important Lessons From the Coronaviru...""; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.55)"
COVID-19,Ribavirin,DB00811,HIGH,ESTABLISHED,0.093,True,0.38760000467300415,4,398,358,86,10,moderate,32,67301,False,0,0,0,1327,0,,163,0.5405,1,,of its antiviral properties.,"Well-established drug-disease relationship (398 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 398 PubMed articles on this drug-disease pair; 86 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Moderate FAERS signal: 32 adverse event reports mention drug-disease co-occurrence; Highly cited paper (1327 citations): ""Triple combination of interferon beta-1b, lopinavir–ritonavi...""; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.54)"
COVID-19,Alitretinoin,DB00523,HIGH,NOVEL,0.39,False,0.382,4,0,0,0,1,weak,2,108,False,0,0,0,22,0,,160,0.6399,2,,of its anti-inflammatory and immunomodulatory effects.,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,1 clinical trial(s) found on ClinicalTrials.gov; Supported by 4 independent AI pillars; Supporting paper with 22 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.64)
COVID-19,Tacedinaline,DB12291,LOW,NOVEL,0.323,False,0.38029998540878296,3,0,0,0,0,none,0,1,False,0,0,0,2272,0,,86,0,0,,of its anti-inflammatory and anti-oxidative properties.,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Supported by 3 independent AI pillars; Highly cited paper (2272 citations): ""Severe Outcomes Among Patients with Coronavirus Disease 2019...""; AI-generated hypothesis available"
COVID-19,Edetic Acid,DB00974,HIGH,KNOWN,0.248,False,0.37549999356269836,4,26,14,2,5,weak,2,31,False,0,0,0,17229,0,,168,0.6621,1,,of its anti-inflammatory and anti-viral properties.,"Known association with moderate evidence (26 articles, 5 trials). Already being studied.","5 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 26 PubMed articles found; 2 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Highly cited paper (17229 citations): ""Characteristics of and Important Lessons From the Coronaviru...""; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.66)"
Chronic kidney disease,Cimetidine,DB00501,HIGH,KNOWN,0.32,False,0.5935,5,39,22,0,2,strong,922,6461,False,0,2,0,551,0,,68,0.5183,2,Cimetidine —[binds]→ gene-1576 —[is linked to]→ Chronic kidney disease,of its ability to inhibit the renin-angiotensin system.,"Known association with moderate evidence (39 articles, 2 trials). Already being studied.","2 clinical trial(s) found on ClinicalTrials.gov; 39 PubMed articles found; Supported by 5 independent AI pillars; Strong FAERS signal: 922 adverse event reports link drug to disease (6461 total reports); Highly cited paper (551 citations): ""Computational Repositioning of the Anticonvulsant Topiramate...""; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.52)"
Chronic kidney disease,Octreotide,DB00104,HIGH,KNOWN,0.372,False,0.5634,4,39,32,1,1,moderate,20,7625,False,0,6,0,158,0.6903,"10-(4-Aminobutyl)-19-[(2-amino-3-naphthalen-2-yl-propanoyl)amino]-N-(1-carbamoyl-2-hydroxy-propyl)-16-[(4-hydroxyphenyl)methyl]-13-(1H-indol-3-ylmethyl)-6,9,12,15,18-pentaoxo-7-propan-2-yl-1,2-dithia-5,8,11,14, 17-pentazacycloicosane-4-carboxamide",83,0.7302,4,Octreotide —[is agonized by]→ gene-6755 —[is an agonist of]→ DB06791 —[is a therapeutic for]→ Chronic kidney disease,of its anti-fibrotic effects.,"Known association with moderate evidence (39 articles, 1 trials). Already being studied.","1 clinical trial(s) found on ClinicalTrials.gov; 39 PubMed articles found; 1 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; High molecular similarity (0.69) to 10-(4-Aminobutyl)-19-[(2-amino-3-naphthalen-2-yl-propanoyl)amino]-N-(1-carbamoyl-2-hydroxy-propyl)-16-[(4-hydroxyphenyl)methyl]-13-(1H-indol-3-ylmethyl)-6,9,12,15,18-pentaoxo-7-propan-2-yl-1,2-dithia-5,8,11,14, 17-pentazacycloicosane-4-carboxamide; Moderate FAERS signal: 20 adverse event reports mention drug-disease co-occurrence; Highly cited paper (158 citations): ""Advances in the pathogenesis and treatment of polycystic kid...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.73, 4 genetic targets)"
Chronic kidney disease,Dexamethasone,DB01234,HIGH,ESTABLISHED,0.2,True,0.5566,4,160,124,0,10,moderate,765,312747,False,0,26,0,61,0,,23,0.693,23,Dexamethasone —[downregulates]→ gene-5167 —[is a target of]→ DB00811 —[is a therapeutic for]→ Chronic kidney disease,of its anti-inflammatory and anti-fibrotic properties.,"Well-established drug-disease relationship (160 articles, 10 trials). Not a repurposing candidate.",10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 160 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Moderate FAERS signal: 765 adverse event reports mention drug-disease co-occurrence; Supporting paper with 61 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.69)
Chronic kidney disease,Valproic Acid,DB00313,HIGH,KNOWN,0.418,False,0.5355,4,37,34,1,0,moderate,48,31999,False,0,8,0,551,0,,178,0.5447,4,Valproic Acid —[binds]→ gene-1562 —[is linked to]→ Chronic kidney disease,of its anti-inflammatory and antioxidant properties.,"Known association with moderate evidence (37 articles, 0 trials). Already being studied.","37 PubMed articles found; 1 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Moderate FAERS signal: 48 adverse event reports mention drug-disease co-occurrence; Highly cited paper (551 citations): ""Computational Repositioning of the Anticonvulsant Topiramate...""; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.54)"
Chronic kidney disease,Liothyronine,DB00279,HIGH,KNOWN,0.28,False,0.5178,4,3,3,0,6,moderate,56,7908,False,0,7,0,2901,0.7442,Levothyroxine,59,0.5764,2,Liothyronine —[binds]→ gene-5243 —[is linked to]→ Chronic kidney disease,of its effects on the thyroid.,"Known association with moderate evidence (3 articles, 6 trials). Already being studied.","6 clinical trial(s) found on ClinicalTrials.gov; 3 PubMed article(s) - limited literature; Supported by 4 independent AI pillars; High molecular similarity (0.74) to Levothyroxine; Moderate FAERS signal: 56 adverse event reports mention drug-disease co-occurrence; Highly cited paper (2901 citations): ""KDIGO 2024 Clinical Practice Guideline for the Evaluation an...""; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.58)"
Chronic kidney disease,Trandolapril,DB00519,HIGH,KNOWN,0.427,False,0.5086,4,26,24,0,1,moderate,10,2251,False,0,0,0,17,0.9636,Ramipril,164,0.7284,2,Trandolapril —[is inhibited by]→ gene-1636 —[is linked to]→ Chronic kidney disease,of its ACE-independent effects on the renin-angiotensin system.,"Known association with moderate evidence (26 articles, 1 trials). Already being studied.","1 clinical trial(s) found on ClinicalTrials.gov; 26 PubMed articles found; Supported by 4 independent AI pillars; High molecular similarity (0.96) to Ramipril; Moderate FAERS signal: 10 adverse event reports mention drug-disease co-occurrence; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.73, 2 genetic targets)"
Chronic kidney disease,Prednisolone,DB00860,HIGH,ESTABLISHED,0.091,True,0.5067,4,331,309,0,10,moderate,819,190318,False,0,8,0,551,0,,115,0.6192,4,Prednisolone —[is agonized by]→ gene-2908 —[is linked to]→ Chronic kidney disease,of its anti-inflammatory and anti-fibrotic properties.,"Well-established drug-disease relationship (331 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; 331 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Moderate FAERS signal: 819 adverse event reports mention drug-disease co-occurrence; Highly cited paper (551 citations): ""Computational Repositioning of the Anticonvulsant Topiramate...""; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.62)"
Chronic kidney disease,Trandolaprilat,DB14209,LOW,NOVEL,0.404,False,0.5052000284194946,4,1,0,0,0,none,0,0,False,0,0,0,6130,0.7931,Ramipril,3127,0,0,Trandolaprilat —[is inhibited by]→ gene-1636 —[is linked to]→ Chronic kidney disease,of its ability to inhibit angiotensin converting enzyme.,Novel prediction with minimal existing evidence (1 articles). Computational support suggests this warrants investigation.,"1 PubMed article(s) - limited literature; Supported by 4 independent AI pillars; High molecular similarity (0.79) to Ramipril; Highly cited paper (6130 citations): ""Chronic kidney disease...""; AI-generated hypothesis available"
Chronic kidney disease,Levothyroxine,DB00451,HIGH,KNOWN,0.363,False,0.5045,4,36,32,0,3,strong,3240,290489,False,0,7,0,17,0,,26,0.5577,2,Levothyroxine —[is a therapeutic for]→ Chronic kidney disease,of its ability to improve anemia and reduce cardiovascular risk.,"Known association with moderate evidence (36 articles, 3 trials). Already being studied.","3 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 36 PubMed articles found; Supported by 4 independent AI pillars; Strong FAERS signal: 3240 adverse event reports link drug to disease (290489 total reports); AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.56); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Chronic kidney disease,Benazepril,DB00542,HIGH,KNOWN,0.361,False,0.5016,4,65,62,0,4,strong,659,20433,False,0,1,0,17,0,,144,0.7829,3,Benazepril —[is a therapeutic for]→ Chronic kidney disease,of its antihypertensive and antiproteinuric effects.,"Known association with moderate evidence (65 articles, 4 trials). Already being studied.","4 clinical trial(s) found on ClinicalTrials.gov; 65 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Note: Drug had early-phase trial failures for this disease; Strong FAERS signal: 659 adverse event reports link drug to disease (20433 total reports); AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.78, 3 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Colorectal cancer,Liothyronine I-131,DB12425,LOW,BREAKTHROUGH,0.564,False,0.5641000270843506,4,0,0,0,0,none,0,0,False,0,0,0,0,0.7442,Levothyroxine,3816,0,0,,of its ability to inhibit the growth of colorectal cancer cells.,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 4 independent AI pillars; High molecular similarity (0.74) to Levothyroxine; AI-generated hypothesis available
Colorectal cancer,Tacrolimus,DB00864,HIGH,EMERGING,0.411,False,0.5475000143051147,4,81,59,1,0,moderate,196,124653,False,0,10,0,20,0,,456,0,0,Tacrolimus —[downregulates]→ gene-991 —[is activated by]→ gene-79980 —[is upregulated by]→ Colorectal cancer,of its anti-inflammatory and immunosuppressive properties.,"Emerging repurposing candidate. Some evidence exists (81 articles, 1 mention repurposing) but not yet validated in trials.",81 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Moderate FAERS signal: 196 adverse event reports mention drug-disease co-occurrence; AI-generated hypothesis available
Colorectal cancer,Testosterone,DB00624,HIGH,KNOWN,0.315,False,0.5249,4,151,95,0,3,moderate,36,30252,False,0,51,0,22,0,,169,0.6852,3,Testosterone —[downregulates]→ gene-5438 —[activates]→ gene-5433 —[is upregulated by]→ Colorectal cancer,of its anti-inflammatory and anti-proliferative effects.,"Known association with moderate evidence (151 articles, 3 trials). Already being studied.",3 clinical trial(s) found on ClinicalTrials.gov; 151 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Moderate FAERS signal: 36 adverse event reports mention drug-disease co-occurrence; Supporting paper with 22 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.69)
Colorectal cancer,Docetaxel,DB01248,HIGH,ESTABLISHED,0.22,True,0.5247,4,290,271,0,10,moderate,40,69227,False,0,25,0,20,0.7677,Paclitaxel,194,0.8004,7,Docetaxel —[downregulates]→ gene-10797 —[is linked to]→ Colorectal cancer,of its anti-proliferative and anti-angiogenic properties.,"Well-established drug-disease relationship (290 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 290 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; High molecular similarity (0.77) to Paclitaxel; Moderate FAERS signal: 40 adverse event reports mention drug-disease co-occurrence; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.80, 7 genetic targets)"
Colorectal cancer,Estradiol,DB00783,HIGH,ESTABLISHED,0.21,True,0.5004,4,320,200,0,7,moderate,31,75392,False,0,128,0,52,0,,136,0.7848,19,Estradiol —[downregulates]→ gene-22920 —[is downregulated by]→ Colorectal cancer,of its anti-inflammatory and anti-proliferative effects.,"Well-established drug-disease relationship (320 articles, 7 trials). Not a repurposing candidate.","7 clinical trial(s) found on ClinicalTrials.gov; 320 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Moderate FAERS signal: 31 adverse event reports mention drug-disease co-occurrence; Supporting paper with 52 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.78, 19 genetic targets)"
Colorectal cancer,Phentolamine,DB00692,MEDIUM,KNOWN,0.321,False,0.4580000042915344,4,13,4,0,0,none,0,301,False,0,5,0,679,0,,1674,0,0,Phentolamine —[downregulates]→ gene-991 —[is activated by]→ gene-79980 —[is upregulated by]→ Colorectal cancer,of its ability to inhibit the proliferation of cancer cells.,"Known association with moderate evidence (13 articles, 0 trials). Already being studied.","13 PubMed articles found; Supported by 4 independent AI pillars; Highly cited paper (679 citations): ""Wnt signaling in colorectal cancer: pathogenic role and ther...""; AI-generated hypothesis available"
Colorectal cancer,Rebamipide,DB11656,MEDIUM,NOVEL,0.337,False,0.44999998807907104,3,2,2,0,0,moderate,48,8548,False,0,3,0,679,0,,147,0,0,Rebamipide —[is a therapeutic for]→ MESH:D007511 —[is treated by]→ DB00945 —[treats]→ Colorectal cancer,of its anti-inflammatory and antioxidant properties.,Novel prediction with minimal existing evidence (2 articles). Computational support suggests this warrants investigation.,"2 PubMed article(s) - limited literature; Supported by 3 independent AI pillars; Moderate FAERS signal: 48 adverse event reports mention drug-disease co-occurrence; Highly cited paper (679 citations): ""Wnt signaling in colorectal cancer: pathogenic role and ther...""; AI-generated hypothesis available"
Colorectal cancer,Acetaminophen,DB00316,HIGH,ESTABLISHED,0.181,True,0.43,4,52,35,1,7,moderate,405,470024,False,0,28,0,135,0,,129,0.6632,4,Acetaminophen —[downregulates]→ gene-891 —[is upregulated by]→ Colorectal cancer,of its anti-inflammatory and antioxidant properties.,"Well-established drug-disease relationship (52 articles, 7 trials). Not a repurposing candidate.","7 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 52 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Moderate FAERS signal: 405 adverse event reports mention drug-disease co-occurrence; Highly cited paper (135 citations): ""Fecal metabolomics: assay performance and association with c...""; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.66)"
Colorectal cancer,2-Bromoacetyl Group,DB02198,LOW,BREAKTHROUGH,0.421,False,0.42149999737739563,3,0,0,0,0,none,0,0,False,0,1,0,46,0,,4324,0,0,2-Bromoacetyl Group —[targets]→ gene-5742 —[is downregulated by]→ Colorectal cancer,of its ability to inhibit the activity of histone deacetylases (HDACs).,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 3 independent AI pillars; Supporting paper with 46 citations; AI-generated hypothesis available
Colorectal cancer,Leucovorin,DB00650,HIGH,ESTABLISHED,0.025,True,0.413,3,6209,6127,5,10,strong,1031,42770,False,0,2,0,9900,0,,34,0.8129,4,Leucovorin —[is a therapeutic for]→ Colorectal cancer,of its ability to inhibit the enzyme thymidylate synthase.,"Well-established drug-disease relationship (6209 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 6209 PubMed articles on this drug-disease pair; 5 article(s) specifically mention repurposing/repositioning; Supported by 3 independent AI pillars; Strong FAERS signal: 1031 adverse event reports link drug to disease (42770 total reports); Highly cited paper (9900 citations): ""Bevacizumab plus irinotecan, fluorouracil, and leucovorin fo...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.81, 4 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Coronary artery disease,Cimetidine,DB00501,HIGH,KNOWN,0.606,False,0.7217,5,22,14,0,0,moderate,44,6461,False,0,2,0,264,0,,191,0.8105,6,Cimetidine —[binds]→ gene-8647 —[is bound by]→ DB00175 —[treats]→ Coronary artery disease,of its ability to inhibit the synthesis of thromboxane A2.,"Known association with moderate evidence (22 articles, 0 trials). Already being studied.","22 PubMed articles found; Supported by 5 independent AI pillars; Moderate FAERS signal: 44 adverse event reports mention drug-disease co-occurrence; Highly cited paper (264 citations): ""Histamine provocation of clinical coronary artery spasm: imp...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.81, 6 genetic targets)"
Coronary artery disease,Indomethacin,DB00328,HIGH,ESTABLISHED,0.266,True,0.555,4,102,54,0,2,moderate,51,12621,False,0,12,0,191,0,,76,0.7887,10,Indomethacin —[is a therapeutic for]→ Coronary artery disease,of its anti-inflammatory properties.,"Well-established drug-disease relationship (102 articles, 2 trials). Not a repurposing candidate.","2 clinical trial(s) found on ClinicalTrials.gov; 102 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Moderate FAERS signal: 51 adverse event reports mention drug-disease co-occurrence; Highly cited paper (191 citations): ""Coronary vasoconstrictor effect of indomethacin in patients ...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.79, 10 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Coronary artery disease,Bis(Adenosine)-5'-Pentaphosphate,DB01717,LOW,BREAKTHROUGH,0.548,False,0.5476999878883362,4,0,0,0,0,none,0,0,False,0,0,0,3,0.9423,Adenosine triphosphate,5114,0,0,Bis(Adenosine)-5'-Pentaphosphate —[targets]→ gene-203 —[is associated with]→ gene-6402 —[is linked to]→ Coronary artery disease,it is a potent vasodilator and has been shown to reduce the incidence of restenosis after percutaneous transluminal coronary angioplasty.,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 4 independent AI pillars; High molecular similarity (0.94) to Adenosine triphosphate; AI-generated hypothesis available
Coronary artery disease,Trandolaprilat,DB14209,LOW,NOVEL,0.434,False,0.5430999994277954,4,1,1,0,0,none,0,0,False,0,0,0,2930,0.8246,Trandolapril,4047,0,0,Trandolaprilat —[is inhibited by]→ gene-1636 —[inhibits]→ DB00519 —[is a therapeutic for]→ Coronary artery disease,of its ability to inhibit ACE.,Novel prediction with minimal existing evidence (1 articles). Computational support suggests this warrants investigation.,"1 PubMed article(s) - limited literature; Supported by 4 independent AI pillars; High molecular similarity (0.82) to Trandolapril; Highly cited paper (2930 citations): ""Inflammation, Atherosclerosis and Coronary Artery Disease...""; AI-generated hypothesis available"
Coronary artery disease,Isoprenaline,DB01064,HIGH,KNOWN,0.456,False,0.5427,4,53,34,0,1,none,0,165,False,0,8,0,17,0,,51,0.7934,5,Isoprenaline —[targets]→ gene-154 —[antagonizes]→ DB00571 —[treats]→ Coronary artery disease,of its ability to increase coronary blood flow and to reduce myocardial oxygen consumption.,"Known association with moderate evidence (53 articles, 1 trials). Already being studied.","1 clinical trial(s) found on ClinicalTrials.gov; 53 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.79, 5 genetic targets)"
Coronary artery disease,Pravastatin,DB00175,HIGH,ESTABLISHED,0.096,True,0.5336,4,864,820,0,10,moderate,337,83113,False,0,5,0,891,0,,25,0.8387,11,Pravastatin —[treats]→ Coronary artery disease,of its cholesterol-lowering effect.,"Well-established drug-disease relationship (864 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 864 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Moderate FAERS signal: 337 adverse event reports mention drug-disease co-occurrence; Highly cited paper (891 citations): ""Effects of lipid lowering by pravastatin on progression and ...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.84, 11 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Coronary artery disease,Tacrolimus,DB00864,HIGH,KNOWN,0.239,False,0.5317000150680542,4,147,131,0,3,moderate,120,124653,False,0,1,0,3,0,,497,0,0,Tacrolimus —[is inhibited by]→ gene-2280 —[inhibits]→ DB00877 —[is a therapeutic for]→ Coronary artery disease,of its immunosuppressive properties.,"Known association with moderate evidence (147 articles, 3 trials). Already being studied.",3 clinical trial(s) found on ClinicalTrials.gov; 147 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Note: Drug had early-phase trial failures for this disease; Moderate FAERS signal: 120 adverse event reports mention drug-disease co-occurrence; AI-generated hypothesis available
Coronary artery disease,Atenolol,DB00335,HIGH,ESTABLISHED,0.189,True,0.5263,4,374,356,0,10,moderate,950,126816,False,0,4,0,26,0,,42,0.8594,4,Atenolol —[is a therapeutic for]→ Coronary artery disease,of its beta-blocking properties.,"Well-established drug-disease relationship (374 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 374 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Moderate FAERS signal: 950 adverse event reports mention drug-disease co-occurrence; Supporting paper with 26 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.86, 4 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Coronary artery disease,Epinephrine,DB00668,HIGH,ESTABLISHED,0.221,True,0.5255,4,567,358,0,10,moderate,56,46064,False,0,6,0,24,0,,50,0.7951,9,Epinephrine —[targets]→ gene-146 —[is a target of]→ DB00388 —[is a therapeutic for]→ Coronary artery disease,of its anti-inflammatory and anti-thrombotic properties.,"Well-established drug-disease relationship (567 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 567 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Moderate FAERS signal: 56 adverse event reports mention drug-disease co-occurrence; Supporting paper with 24 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.80, 9 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Coronary artery disease,Dexamethasone,DB01234,HIGH,ESTABLISHED,0.188,True,0.5236,4,144,109,1,7,moderate,278,312747,False,0,36,0,26,0,,125,0.8174,32,Dexamethasone —[downregulates]→ gene-5529 —[is downregulated by]→ DB00975 —[treats]→ Coronary artery disease,of its anti-inflammatory properties.,"Well-established drug-disease relationship (144 articles, 7 trials). Not a repurposing candidate.","7 clinical trial(s) found on ClinicalTrials.gov; 144 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Moderate FAERS signal: 278 adverse event reports mention drug-disease co-occurrence; Supporting paper with 26 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.82, 32 genetic targets)"
Crohn's disease,Rebamipide,DB11656,MEDIUM,NOVEL,0.706,False,0.692300021648407,5,0,0,0,0,none,0,8548,False,0,1,0,5700,0,,96,0.5483,1,Rebamipide —[is a therapeutic for]→ MESH:D013280 —[is treated by]→ DB00620 —[treats]→ Crohn's disease,of its anti-inflammatory and cytoprotective effects.,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Supported by 5 independent AI pillars; Highly cited paper (5700 citations): ""Association of NOD2 leucine-rich repeat variants with suscep...""; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.55)"
Crohn's disease,Tacrolimus,DB00864,HIGH,ESTABLISHED,0.301,True,0.6276999711990356,5,154,152,1,3,none,0,124653,False,0,2,0,740,0,,168,0.5756,1,Tacrolimus —[treats]→ DOID:3310 —[is treated by]→ DB00443 —[treats]→ Crohn's disease,of its anti-inflammatory properties.,"Well-established drug-disease relationship (154 articles, 3 trials). Not a repurposing candidate.","3 clinical trial(s) found on ClinicalTrials.gov; 154 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 5 independent AI pillars; Note: Drug had early-phase trial failures for this disease; Highly cited paper (740 citations): ""Discovery and Preclinical Validation of Drug Indications Usi...""; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.58)"
Crohn's disease,Cimetidine,DB00501,MEDIUM,KNOWN,0.507,False,0.603,5,14,12,0,0,none,0,6461,False,0,4,0,740,0,,60,0.599,3,Cimetidine —[is a therapeutic for]→ MESH:D051437 —[is treated by]→ DB00860 —[treats]→ Crohn's disease,of its anti-inflammatory properties.,"Known association with moderate evidence (14 articles, 0 trials). Already being studied.","14 PubMed articles found; Supported by 5 independent AI pillars; Highly cited paper (740 citations): ""Discovery and Preclinical Validation of Drug Indications Usi...""; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.60)"
Crohn's disease,Hydrocortisone,DB00741,HIGH,ESTABLISHED,0.263,True,0.5479,4,131,122,0,4,none,0,79272,False,0,19,0,740,0.6833,Prednisolone,12,0.7493,9,Hydrocortisone —[treats]→ Crohn's disease,of its anti-inflammatory properties.,"Well-established drug-disease relationship (131 articles, 4 trials). Not a repurposing candidate.","4 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 131 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; High molecular similarity (0.68) to Prednisolone; Note: Drug had early-phase trial failures for this disease; Highly cited paper (740 citations): ""Discovery and Preclinical Validation of Drug Indications Usi...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.75, 9 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Crohn's disease,Dexamethasone,DB01234,HIGH,KNOWN,0.356,False,0.54,4,66,62,1,4,none,0,312747,False,0,36,0,551,0.4189,Prednisolone,6,0.7364,38,Dexamethasone —[treats]→ Crohn's disease,of its anti-inflammatory properties.,"Known association with moderate evidence (66 articles, 4 trials). Already being studied.","4 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 66 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Highly cited paper (551 citations): ""Computational Repositioning of the Anticonvulsant Topiramate...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.74, 38 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
